track_id,input1_latitude,input1_longitude,input2_latitude,input2_longitude,input3_latitude,input3_longitude,input4_latitude,input4_longitude,target_latitude,target_longitude,prediction_latitude,prediction_longitude,5_percentile_latitude,5_percentile_longitude,95_percentile_latitude,95_percentile_longitude 
58,0.6000000238418579,1.399999976158142,1.0,0.699999988079071,1.600000023841858,0.0,2.200000047683716,-0.699999988079071,2.700000047683716,-1.5,2.7743656635284424,-1.2437102794647217,2.749854803085327,-1.2824872732162476,2.801128387451172,-1.2087355852127075
58,1.0,0.699999988079071,1.600000023841858,0.0,2.200000047683716,-0.699999988079071,2.700000047683716,-1.5,3.200000047683716,-2.5,3.3115830421447754,-2.0462698936462402,3.2931642532348633,-2.0882132053375244,3.334667205810547,-2.00431752204895
58,1.600000023841858,0.0,2.200000047683716,-0.699999988079071,2.700000047683716,-1.5,3.200000047683716,-2.5,3.5999999046325684,-3.5999999046325684,3.788116455078125,-3.1172990798950195,3.7611072063446045,-3.1655399799346924,3.8051226139068604,-3.0697522163391113
58,2.200000047683716,-0.699999988079071,2.700000047683716,-1.5,3.200000047683716,-2.5,3.5999999046325684,-3.5999999046325684,4.099999904632568,-4.300000190734863,4.175783634185791,-4.35651969909668,4.154260635375977,-4.39536714553833,4.194012641906738,-4.312532901763916
58,2.700000047683716,-1.5,3.200000047683716,-2.5,3.5999999046325684,-3.5999999046325684,4.099999904632568,-4.300000190734863,4.699999809265137,-5.0,4.6699748039245605,-5.116497993469238,4.653280258178711,-5.157480716705322,4.690915107727051,-5.076643466949463
58,3.200000047683716,-2.5,3.5999999046325684,-3.5999999046325684,4.099999904632568,-4.300000190734863,4.699999809265137,-5.0,5.400000095367432,-5.599999904632568,5.326263427734375,-5.65349006652832,5.309352874755859,-5.712259769439697,5.342621326446533,-5.5942301750183105
58,3.5999999046325684,-3.5999999046325684,4.099999904632568,-4.300000190734863,4.699999809265137,-5.0,5.400000095367432,-5.599999904632568,6.099999904632568,-6.5,6.125406265258789,-6.214570999145508,6.108684062957764,-6.250622749328613,6.138825416564941,-6.16473913192749
58,4.099999904632568,-4.300000190734863,4.699999809265137,-5.0,5.400000095367432,-5.599999904632568,6.099999904632568,-6.5,6.400000095367432,-7.400000095367432,6.917400360107422,-7.147292137145996,6.901808261871338,-7.190384864807129,6.929865837097168,-7.109542369842529
58,4.699999809265137,-5.0,5.400000095367432,-5.599999904632568,6.099999904632568,-6.5,6.400000095367432,-7.400000095367432,6.900000095367432,-8.399999618530273,7.242082595825195,-8.256781578063965,7.218138694763184,-8.288881301879883,7.256030559539795,-8.216268539428711
58,5.400000095367432,-5.599999904632568,6.099999904632568,-6.5,6.400000095367432,-7.400000095367432,6.900000095367432,-8.399999618530273,7.800000190734863,-9.399999618530273,7.680431365966797,-9.383658409118652,7.651873588562012,-9.409872055053711,7.702136039733887,-9.329781532287598
58,6.099999904632568,-6.5,6.400000095367432,-7.400000095367432,6.900000095367432,-8.399999618530273,7.800000190734863,-9.399999618530273,8.5,-10.300000190734863,8.655652046203613,-10.478360176086426,8.607515335083008,-10.512517929077148,8.683605194091797,-10.435954093933105
58,6.400000095367432,-7.400000095367432,6.900000095367432,-8.399999618530273,7.800000190734863,-9.399999618530273,8.5,-10.300000190734863,9.399999618530273,-11.399999618530273,9.524459838867188,-11.40131950378418,9.488375663757324,-11.453630447387695,9.548186302185059,-11.349291801452637
58,6.900000095367432,-8.399999618530273,7.800000190734863,-9.399999618530273,8.5,-10.300000190734863,9.399999618530273,-11.399999618530273,10.300000190734863,-12.5,10.487602233886719,-12.444323539733887,10.447042465209961,-12.522563934326172,10.510744094848633,-12.351356506347656
58,7.800000190734863,-9.399999618530273,8.5,-10.300000190734863,9.399999618530273,-11.399999618530273,10.300000190734863,-12.5,11.399999618530273,-13.100000381469727,11.443025588989258,-13.488409042358398,11.391229629516602,-13.59730052947998,11.470050811767578,-13.39206314086914
58,8.5,-10.300000190734863,9.399999618530273,-11.399999618530273,10.300000190734863,-12.5,11.399999618530273,-13.100000381469727,12.300000190734863,-13.699999809265137,12.606907844543457,-13.896629333496094,12.550285339355469,-13.99836254119873,12.631510734558105,-13.759376525878906
58,9.399999618530273,-11.399999618530273,10.300000190734863,-12.5,11.399999618530273,-13.100000381469727,12.300000190734863,-13.699999809265137,13.199999809265137,-14.199999809265137,13.52558708190918,-14.28335189819336,13.492159843444824,-14.416759490966797,13.54912281036377,-14.174293518066406
58,10.300000190734863,-12.5,11.399999618530273,-13.100000381469727,12.300000190734863,-13.699999809265137,13.199999809265137,-14.199999809265137,14.0,-14.300000190734863,14.378667831420898,-14.662544250488281,14.318655014038086,-14.785872459411621,14.411980628967285,-14.589096069335938
58,11.399999618530273,-13.100000381469727,12.300000190734863,-13.699999809265137,13.199999809265137,-14.199999809265137,14.0,-14.300000190734863,14.899999618530273,-14.199999809265137,15.118812561035156,-14.664833068847656,15.064370155334473,-14.768547058105469,15.154145240783691,-14.583322525024414
58,12.300000190734863,-13.699999809265137,13.199999809265137,-14.199999809265137,14.0,-14.300000190734863,14.899999618530273,-14.199999809265137,15.800000190734863,-13.899999618530273,15.955181121826172,-14.462506294250488,15.880738258361816,-14.579073905944824,16.00153350830078,-14.320245742797852
58,13.199999809265137,-14.199999809265137,14.0,-14.300000190734863,14.899999618530273,-14.199999809265137,15.800000190734863,-13.899999618530273,16.5,-13.300000190734863,16.820148468017578,-14.08213996887207,16.763357162475586,-14.170863151550293,16.86991310119629,-13.976675987243652
58,14.0,-14.300000190734863,14.899999618530273,-14.199999809265137,15.800000190734863,-13.899999618530273,16.5,-13.300000190734863,17.200000762939453,-13.0,17.43429183959961,-13.416512489318848,17.384159088134766,-13.528792381286621,17.479482650756836,-13.311514854431152
58,14.899999618530273,-14.199999809265137,15.800000190734863,-13.899999618530273,16.5,-13.300000190734863,17.200000762939453,-13.0,18.100000381469727,-12.699999809265137,18.05912208557129,-13.08138656616211,18.015262603759766,-13.222805976867676,18.103164672851562,-12.958301544189453
58,15.800000190734863,-13.899999618530273,16.5,-13.300000190734863,17.200000762939453,-13.0,18.100000381469727,-12.699999809265137,19.100000381469727,-12.0,18.957008361816406,-12.833918571472168,18.923484802246094,-13.011725425720215,18.981698989868164,-12.706733703613281
58,16.5,-13.300000190734863,17.200000762939453,-13.0,18.100000381469727,-12.699999809265137,19.100000381469727,-12.0,19.799999237060547,-11.300000190734863,19.98159408569336,-12.104991912841797,19.953203201293945,-12.232702255249023,20.00510597229004,-11.94919490814209
58,17.200000762939453,-13.0,18.100000381469727,-12.699999809265137,19.100000381469727,-12.0,19.799999237060547,-11.300000190734863,20.799999237060547,-10.100000381469727,20.66271209716797,-11.293678283691406,20.646867752075195,-11.473999977111816,20.680688858032227,-11.169189453125
58,18.100000381469727,-12.699999809265137,19.100000381469727,-12.0,19.799999237060547,-11.300000190734863,20.799999237060547,-10.100000381469727,21.600000381469727,-8.399999618530273,21.689353942871094,-9.990327835083008,21.67819595336914,-10.122015953063965,21.70420265197754,-9.782171249389648
59,0.0,0.0,1.600000023841858,0.6000000238418579,3.0,1.399999976158142,4.199999809265137,2.4000000953674316,5.199999809265137,3.0999999046325684,5.245532989501953,3.118662118911743,5.231131076812744,3.0972790718078613,5.255895137786865,3.1474177837371826
59,1.600000023841858,0.6000000238418579,3.0,1.399999976158142,4.199999809265137,2.4000000953674316,5.199999809265137,3.0999999046325684,6.0,4.0,6.203911781311035,3.9027657508850098,6.193838596343994,3.8808329105377197,6.213961601257324,3.9220540523529053
59,3.0,1.399999976158142,4.199999809265137,2.4000000953674316,5.199999809265137,3.0999999046325684,6.0,4.0,6.900000095367432,4.800000190734863,6.965116500854492,4.777583122253418,6.955655574798584,4.763363361358643,6.975404739379883,4.794997692108154
59,4.199999809265137,2.4000000953674316,5.199999809265137,3.0999999046325684,6.0,4.0,6.900000095367432,4.800000190734863,7.800000190734863,5.599999904632568,7.855240821838379,5.623076438903809,7.845779895782471,5.610483169555664,7.869244575500488,5.635220050811768
59,5.199999809265137,3.0999999046325684,6.0,4.0,6.900000095367432,4.800000190734863,7.800000190734863,5.599999904632568,8.600000381469727,6.5,8.815874099731445,6.461390495300293,8.799768447875977,6.451171875,8.832213401794434,6.474138259887695
59,6.0,4.0,6.900000095367432,4.800000190734863,7.800000190734863,5.599999904632568,8.600000381469727,6.5,9.300000190734863,7.5,9.67190170288086,7.406139373779297,9.647621154785156,7.394093036651611,9.689644813537598,7.418997764587402
59,6.900000095367432,4.800000190734863,7.800000190734863,5.599999904632568,8.600000381469727,6.5,9.300000190734863,7.5,9.800000190734863,8.699999809265137,10.38638687133789,8.501808166503906,10.349931716918945,8.485453605651855,10.408647537231445,8.5175142288208
59,7.800000190734863,5.599999904632568,8.600000381469727,6.5,9.300000190734863,7.5,9.800000190734863,8.699999809265137,10.399999618530273,9.800000190734863,10.869592666625977,9.813599586486816,10.818868637084961,9.791956901550293,10.898886680603027,9.831893920898438
59,8.600000381469727,6.5,9.300000190734863,7.5,9.800000190734863,8.699999809265137,10.399999618530273,9.800000190734863,10.899999618530273,11.300000190734863,11.44173812866211,11.009596824645996,11.395933151245117,10.987187385559082,11.484526634216309,11.025562286376953
59,9.300000190734863,7.5,9.800000190734863,8.699999809265137,10.399999618530273,9.800000190734863,10.899999618530273,11.300000190734863,11.199999809265137,10.899999618530273,11.943771362304688,12.588107109069824,11.872513771057129,12.557511329650879,11.9913330078125,12.604377746582031
59,9.800000190734863,8.699999809265137,10.399999618530273,9.800000190734863,10.899999618530273,11.300000190734863,11.199999809265137,10.899999618530273,11.5,9.199999809265137,12.21320915222168,12.062708854675293,12.135575294494629,12.028478622436523,12.264059066772461,12.079475402832031
59,10.399999618530273,9.800000190734863,10.899999618530273,11.300000190734863,11.199999809265137,10.899999618530273,11.5,9.199999809265137,11.800000190734863,7.199999809265137,12.45425796508789,9.868358612060547,12.350790023803711,9.794357299804688,12.529157638549805,9.92855167388916
59,10.899999618530273,11.300000190734863,11.199999809265137,10.899999618530273,11.5,9.199999809265137,11.800000190734863,7.199999809265137,12.199999809265137,5.0,12.724743843078613,6.7502946853637695,12.59534740447998,6.528526306152344,12.792695999145508,6.998075485229492
59,11.199999809265137,10.899999618530273,11.5,9.199999809265137,11.800000190734863,7.199999809265137,12.199999809265137,5.0,12.300000190734863,2.5,13.134100914001465,3.898195505142212,12.995647430419922,3.7633094787597656,13.199557304382324,4.064374923706055
59,11.5,9.199999809265137,11.800000190734863,7.199999809265137,12.199999809265137,5.0,12.300000190734863,2.5,12.0,0.0,13.191339492797852,1.135798692703247,13.091504096984863,1.0724222660064697,13.272835731506348,1.2368112802505493
59,11.800000190734863,7.199999809265137,12.199999809265137,5.0,12.300000190734863,2.5,12.0,0.0,11.600000381469727,-2.5,12.788019180297852,-1.6014238595962524,12.66781997680664,-1.6275824308395386,12.861838340759277,-1.5679875612258911
60,0.0,0.0,1.100000023841858,-0.800000011920929,2.0999999046325684,-1.2000000476837158,3.0999999046325684,-1.100000023841858,4.099999904632568,-1.0,3.961164951324463,-1.3904848098754883,3.943634271621704,-1.4391719102859497,3.9835870265960693,-1.342703104019165
60,1.100000023841858,-0.800000011920929,2.0999999046325684,-1.2000000476837158,3.0999999046325684,-1.100000023841858,4.099999904632568,-1.0,5.099999904632568,-0.800000011920929,4.979037284851074,-0.9151999354362488,4.962808132171631,-0.9573526978492737,4.993480205535889,-0.8728419542312622
60,2.0999999046325684,-1.2000000476837158,3.0999999046325684,-1.100000023841858,4.099999904632568,-1.0,5.099999904632568,-0.800000011920929,5.900000095367432,-0.6000000238418579,6.014426231384277,-0.5964699983596802,6.00259256362915,-0.6462388038635254,6.025712966918945,-0.5508066415786743
60,3.0999999046325684,-1.100000023841858,4.099999904632568,-1.0,5.099999904632568,-0.800000011920929,5.900000095367432,-0.6000000238418579,6.5,-0.6000000238418579,6.840395927429199,-0.345263808965683,6.831709384918213,-0.3879384696483612,6.849020481109619,-0.3013085722923279
60,4.099999904632568,-1.0,5.099999904632568,-0.800000011920929,5.900000095367432,-0.6000000238418579,6.5,-0.6000000238418579,6.900000095367432,-0.699999988079071,7.417511940002441,-0.33963078260421753,7.407924652099609,-0.37433916330337524,7.428286075592041,-0.30645811557769775
60,5.099999904632568,-0.800000011920929,5.900000095367432,-0.6000000238418579,6.5,-0.6000000238418579,6.900000095367432,-0.699999988079071,7.300000190734863,-0.800000011920929,7.765946865081787,-0.5476398468017578,7.745348930358887,-0.5818895697593689,7.783496379852295,-0.5077233910560608
60,5.900000095367432,-0.6000000238418579,6.5,-0.6000000238418579,6.900000095367432,-0.699999988079071,7.300000190734863,-0.800000011920929,7.699999809265137,-1.0,8.121346473693848,-0.7467125058174133,8.090270042419434,-0.7846271991729736,8.148436546325684,-0.6941730976104736
60,6.5,-0.6000000238418579,6.900000095367432,-0.699999988079071,7.300000190734863,-0.800000011920929,7.699999809265137,-1.0,8.100000381469727,-1.2000000476837158,8.526239395141602,-0.9782497882843018,8.474316596984863,-1.0270938873291016,8.564916610717773,-0.9343146681785583
60,6.900000095367432,-0.699999988079071,7.300000190734863,-0.800000011920929,7.699999809265137,-1.0,8.100000381469727,-1.2000000476837158,8.600000381469727,-1.5,8.952096939086914,-1.233132004737854,8.887361526489258,-1.292332649230957,8.988411903381348,-1.1871957778930664
60,7.300000190734863,-0.800000011920929,7.699999809265137,-1.0,8.100000381469727,-1.2000000476837158,8.600000381469727,-1.5,9.199999809265137,-1.7999999523162842,9.501363754272461,-1.5688180923461914,9.426846504211426,-1.6145457029342651,9.538257598876953,-1.519492745399475
60,7.699999809265137,-1.0,8.100000381469727,-1.2000000476837158,8.600000381469727,-1.5,9.199999809265137,-1.7999999523162842,10.100000381469727,-2.0999999046325684,10.162652015686035,-1.9299448728561401,10.099265098571777,-1.975860357284546,10.194204330444336,-1.8780338764190674
60,8.100000381469727,-1.2000000476837158,8.600000381469727,-1.5,9.199999809265137,-1.7999999523162842,10.100000381469727,-2.0999999046325684,11.100000381469727,-2.4000000953674316,11.153684616088867,-2.2562766075134277,11.105508804321289,-2.30491304397583,11.195253372192383,-2.205545425415039
60,8.600000381469727,-1.5,9.199999809265137,-1.7999999523162842,10.100000381469727,-2.0999999046325684,11.100000381469727,-2.4000000953674316,12.100000381469727,-2.5999999046325684,12.271417617797852,-2.5620882511138916,12.212644577026367,-2.6049370765686035,12.298933029174805,-2.506382465362549
60,9.199999809265137,-1.7999999523162842,10.100000381469727,-2.0999999046325684,11.100000381469727,-2.4000000953674316,12.100000381469727,-2.5999999046325684,13.300000190734863,-2.700000047683716,13.319392204284668,-2.7554450035095215,13.279593467712402,-2.8033273220062256,13.347993850708008,-2.6992757320404053
60,10.100000381469727,-2.0999999046325684,11.100000381469727,-2.4000000953674316,12.100000381469727,-2.5999999046325684,13.300000190734863,-2.700000047683716,14.399999618530273,-2.5999999046325684,14.529167175292969,-2.8049325942993164,14.47775936126709,-2.8434300422668457,14.559507369995117,-2.7499279975891113
60,11.100000381469727,-2.4000000953674316,12.100000381469727,-2.5999999046325684,13.300000190734863,-2.700000047683716,14.399999618530273,-2.5999999046325684,15.399999618530273,-2.299999952316284,15.617788314819336,-2.609560489654541,15.576342582702637,-2.6631736755371094,15.65084457397461,-2.559943199157715
60,12.100000381469727,-2.5999999046325684,13.300000190734863,-2.700000047683716,14.399999618530273,-2.5999999046325684,15.399999618530273,-2.299999952316284,16.299999237060547,-1.7000000476837158,16.523292541503906,-2.1849629878997803,16.47244644165039,-2.222788095474243,16.5665283203125,-2.138155221939087
60,13.300000190734863,-2.700000047683716,14.399999618530273,-2.5999999046325684,15.399999618530273,-2.299999952316284,16.299999237060547,-1.7000000476837158,17.100000381469727,-0.8999999761581421,17.306671142578125,-1.4082409143447876,17.264724731445312,-1.4498792886734009,17.365381240844727,-1.380437970161438
60,14.399999618530273,-2.5999999046325684,15.399999618530273,-2.299999952316284,16.299999237060547,-1.7000000476837158,17.100000381469727,-0.8999999761581421,17.899999618530273,-0.10000000149011612,18.020160675048828,-0.4115842878818512,17.975099563598633,-0.44130635261535645,18.060993194580078,-0.3807108700275421
60,15.399999618530273,-2.299999952316284,16.299999237060547,-1.7000000476837158,17.100000381469727,-0.8999999761581421,17.899999618530273,-0.10000000149011612,18.600000381469727,0.699999988079071,18.76584243774414,0.5283631086349487,18.732959747314453,0.4996086657047272,18.80073356628418,0.5513485074043274
60,16.299999237060547,-1.7000000476837158,17.100000381469727,-0.8999999761581421,17.899999618530273,-0.10000000149011612,18.600000381469727,0.699999988079071,19.399999618530273,1.600000023841858,19.4366455078125,1.3818279504776,19.409412384033203,1.358901023864746,19.463151931762695,1.4115750789642334
60,17.100000381469727,-0.8999999761581421,17.899999618530273,-0.10000000149011612,18.600000381469727,0.699999988079071,19.399999618530273,1.600000023841858,20.299999237060547,2.700000047683716,20.236141204833984,2.3191986083984375,20.219831466674805,2.292562246322632,20.258718490600586,2.3396942615509033
60,17.899999618530273,-0.10000000149011612,18.600000381469727,0.699999988079071,19.399999618530273,1.600000023841858,20.299999237060547,2.700000047683716,21.200000762939453,4.0,21.169696807861328,3.494265079498291,21.156591415405273,3.470167398452759,21.18524169921875,3.5188205242156982
60,18.600000381469727,0.699999988079071,19.399999618530273,1.600000023841858,20.299999237060547,2.700000047683716,21.200000762939453,4.0,22.100000381469727,5.400000095367432,22.107290267944336,4.917084693908691,22.0969181060791,4.898290634155273,22.118986129760742,4.930518627166748
60,19.399999618530273,1.600000023841858,20.299999237060547,2.700000047683716,21.200000762939453,4.0,22.100000381469727,5.400000095367432,23.100000381469727,6.900000095367432,23.047096252441406,6.4380106925964355,23.04195213317871,6.429647922515869,23.054628372192383,6.448894023895264
60,20.299999237060547,2.700000047683716,21.200000762939453,4.0,22.100000381469727,5.400000095367432,23.100000381469727,6.900000095367432,24.100000381469727,8.600000381469727,24.110095977783203,8.041109085083008,24.107160568237305,8.033730506896973,24.11716079711914,8.050285339355469
60,21.200000762939453,4.0,22.100000381469727,5.400000095367432,23.100000381469727,6.900000095367432,24.100000381469727,8.600000381469727,25.100000381469727,10.600000381469727,25.180551528930664,9.856925964355469,25.178516387939453,9.8443603515625,25.185741424560547,9.86404037475586
60,22.100000381469727,5.400000095367432,23.100000381469727,6.900000095367432,24.100000381469727,8.600000381469727,25.100000381469727,10.600000381469727,26.299999237060547,12.699999809265137,26.257312774658203,11.999689102172852,26.255817413330078,11.978678703308105,26.260494232177734,12.006302833557129
60,23.100000381469727,6.900000095367432,24.100000381469727,8.600000381469727,25.100000381469727,10.600000381469727,26.299999237060547,12.699999809265137,27.799999237060547,15.100000381469727,27.5628604888916,14.21251106262207,27.561941146850586,14.1859712600708,27.565340042114258,14.21955680847168
60,24.100000381469727,8.600000381469727,25.100000381469727,10.600000381469727,26.299999237060547,12.699999809265137,27.799999237060547,15.100000381469727,29.5,17.700000762939453,29.204666137695312,16.66269302368164,29.20397186279297,16.634944915771484,29.206621170043945,16.676368713378906
60,25.100000381469727,10.600000381469727,26.299999237060547,12.699999809265137,27.799999237060547,15.100000381469727,29.5,17.700000762939453,31.600000381469727,20.5,31.07095718383789,19.223617553710938,31.070344924926758,19.184982299804688,31.07207489013672,19.244672775268555
61,0.0,0.0,0.0,1.2999999523162842,0.0,2.700000047683716,0.0,4.099999904632568,0.0,5.5,0.13273055851459503,5.138184547424316,0.0898250937461853,5.124178409576416,0.17792180180549622,5.151665210723877
61,0.0,1.2999999523162842,0.0,2.700000047683716,0.0,4.099999904632568,0.0,5.5,0.30000001192092896,6.900000095367432,0.12898100912570953,6.5866570472717285,0.08058198541402817,6.577739715576172,0.1634160727262497,6.597989559173584
61,0.0,2.700000047683716,0.0,4.099999904632568,0.0,5.5,0.30000001192092896,6.900000095367432,0.699999988079071,8.100000381469727,0.451992928981781,8.040273666381836,0.40754759311676025,8.033464431762695,0.4972761571407318,8.048136711120605
61,0.0,4.099999904632568,0.0,5.5,0.30000001192092896,6.900000095367432,0.699999988079071,8.100000381469727,1.0,9.100000381469727,1.0226447582244873,9.286763191223145,0.9799923896789551,9.272332191467285,1.056660532951355,9.292737007141113
61,0.0,5.5,0.30000001192092896,6.900000095367432,0.699999988079071,8.100000381469727,1.0,9.100000381469727,1.2000000476837158,10.0,1.42063307762146,10.292871475219727,1.3863898515701294,10.272220611572266,1.4563565254211426,10.30301284790039
61,0.30000001192092896,6.900000095367432,0.699999988079071,8.100000381469727,1.0,9.100000381469727,1.2000000476837158,10.0,1.2999999523162842,11.0,1.593101143836975,11.185661315917969,1.5624300241470337,11.156232833862305,1.6221171617507935,11.19810676574707
61,0.699999988079071,8.100000381469727,1.0,9.100000381469727,1.2000000476837158,10.0,1.2999999523162842,11.0,1.399999976158142,12.100000381469727,1.6144471168518066,12.192724227905273,1.5814597606658936,12.160216331481934,1.6493301391601562,12.218684196472168
61,1.0,9.100000381469727,1.2000000476837158,10.0,1.2999999523162842,11.0,1.399999976158142,12.100000381469727,1.600000023841858,13.5,1.6448323726654053,13.329950332641602,1.6135718822479248,13.29244613647461,1.6808090209960938,13.359456062316895
61,1.2000000476837158,10.0,1.2999999523162842,11.0,1.399999976158142,12.100000381469727,1.600000023841858,13.5,1.7999999523162842,15.100000381469727,1.836050271987915,14.776102066040039,1.7998671531677246,14.73155403137207,1.8674376010894775,14.800864219665527
61,1.2999999523162842,11.0,1.399999976158142,12.100000381469727,1.600000023841858,13.5,1.7999999523162842,15.100000381469727,2.0,16.799999237060547,2.088428497314453,16.405282974243164,2.0633022785186768,16.363080978393555,2.1174135208129883,16.438175201416016
61,1.399999976158142,12.100000381469727,1.600000023841858,13.5,1.7999999523162842,15.100000381469727,2.0,16.799999237060547,2.200000047683716,18.5,2.318566083908081,18.050518035888672,2.2895925045013428,18.01799774169922,2.3486244678497314,18.09330940246582
61,1.600000023841858,13.5,1.7999999523162842,15.100000381469727,2.0,16.799999237060547,2.200000047683716,18.5,2.700000047683716,20.299999237060547,2.5219693183898926,19.647499084472656,2.4982051849365234,19.61504364013672,2.546926259994507,19.686819076538086
61,1.7999999523162842,15.100000381469727,2.0,16.799999237060547,2.200000047683716,18.5,2.700000047683716,20.299999237060547,3.5,22.100000381469727,3.0581464767456055,21.369754791259766,3.0314369201660156,21.348966598510742,3.099112033843994,21.39586639404297
61,2.0,16.799999237060547,2.200000047683716,18.5,2.700000047683716,20.299999237060547,3.5,22.100000381469727,4.800000190734863,23.799999237060547,4.042492866516113,23.163673400878906,4.019871234893799,23.151826858520508,4.069208145141602,23.18194580078125
61,2.200000047683716,18.5,2.700000047683716,20.299999237060547,3.5,22.100000381469727,4.800000190734863,23.799999237060547,6.199999809265137,25.399999618530273,5.59682559967041,24.91637420654297,5.576513767242432,24.91029930114746,5.615671157836914,24.925264358520508
61,2.700000047683716,20.299999237060547,3.5,22.100000381469727,4.800000190734863,23.799999237060547,6.199999809265137,25.399999618530273,6.699999809265137,26.799999237060547,7.243099212646484,26.611404418945312,7.2318549156188965,26.60807991027832,7.249877452850342,26.61597442626953
61,3.5,22.100000381469727,4.800000190734863,23.799999237060547,6.199999809265137,25.399999618530273,6.699999809265137,26.799999237060547,6.5,28.100000381469727,7.769693374633789,28.116668701171875,7.761739730834961,28.115346908569336,7.7759108543396,28.11971664428711
62,0.0,0.0,0.699999988079071,-0.5,1.600000023841858,-0.6000000238418579,2.299999952316284,0.10000000149011612,2.799999952316284,0.699999988079071,3.038912773132324,0.12551547586917877,3.016284704208374,0.07857157289981842,3.0611259937286377,0.17829778790473938
62,0.699999988079071,-0.5,1.600000023841858,-0.6000000238418579,2.299999952316284,0.10000000149011612,2.799999952316284,0.699999988079071,3.0999999046325684,1.100000023841858,3.495274543762207,1.2059400081634521,3.471376895904541,1.1755844354629517,3.5207505226135254,1.242355227470398
62,1.600000023841858,-0.6000000238418579,2.299999952316284,0.10000000149011612,2.799999952316284,0.699999988079071,3.0999999046325684,1.100000023841858,3.299999952316284,1.600000023841858,3.6859190464019775,1.6790060997009277,3.6637206077575684,1.6519577503204346,3.711263656616211,1.7139110565185547
62,2.299999952316284,0.10000000149011612,2.799999952316284,0.699999988079071,3.0999999046325684,1.100000023841858,3.299999952316284,1.600000023841858,3.299999952316284,1.600000023841858,3.7716574668884277,2.1061034202575684,3.7495195865631104,2.0743660926818848,3.795395612716675,2.1337502002716064
62,2.799999952316284,0.699999988079071,3.0999999046325684,1.100000023841858,3.299999952316284,1.600000023841858,3.299999952316284,1.600000023841858,3.799999952316284,1.7999999523162842,3.674687623977661,2.0632002353668213,3.6536121368408203,2.0400490760803223,3.6959848403930664,2.0978519916534424
62,3.0999999046325684,1.100000023841858,3.299999952316284,1.600000023841858,3.299999952316284,1.600000023841858,3.799999952316284,1.7999999523162842,3.799999952316284,1.7999999523162842,4.116028785705566,2.082893133163452,4.0906500816345215,2.0582995414733887,4.138261795043945,2.1165478229522705
62,3.299999952316284,1.600000023841858,3.299999952316284,1.600000023841858,3.799999952316284,1.7999999523162842,3.799999952316284,1.7999999523162842,4.5,1.899999976158142,4.260561466217041,2.0481653213500977,4.235586643218994,2.021915912628174,4.284668922424316,2.0805857181549072
62,3.299999952316284,1.600000023841858,3.799999952316284,1.7999999523162842,3.799999952316284,1.7999999523162842,4.5,1.899999976158142,4.5,1.899999976158142,4.943473815917969,2.1056008338928223,4.928825855255127,2.0783214569091797,4.959966659545898,2.139439821243286
62,3.799999952316284,1.7999999523162842,3.799999952316284,1.7999999523162842,4.5,1.899999976158142,4.5,1.899999976158142,5.199999809265137,1.899999976158142,5.080094814300537,2.0991668701171875,5.058866500854492,2.0705654621124268,5.098904132843018,2.132113218307495
62,3.799999952316284,1.7999999523162842,4.5,1.899999976158142,4.5,1.899999976158142,5.199999809265137,1.899999976158142,5.199999809265137,1.899999976158142,5.7405195236206055,2.074995994567871,5.727477550506592,2.045522928237915,5.758021831512451,2.1075470447540283
62,4.5,1.899999976158142,4.5,1.899999976158142,5.199999809265137,1.899999976158142,5.199999809265137,1.899999976158142,6.0,2.0999999046325684,5.831093788146973,2.0439558029174805,5.804896831512451,2.0148143768310547,5.853794097900391,2.0762698650360107
62,4.5,1.899999976158142,5.199999809265137,1.899999976158142,5.199999809265137,1.899999976158142,6.0,2.0999999046325684,6.0,2.0999999046325684,6.613222122192383,2.273115634918213,6.589437007904053,2.2364656925201416,6.633069038391113,2.303112030029297
62,5.199999809265137,1.899999976158142,5.199999809265137,1.899999976158142,6.0,2.0999999046325684,6.0,2.0999999046325684,6.0,2.0999999046325684,6.721438407897949,2.3580334186553955,6.695940017700195,2.321444034576416,6.7513628005981445,2.380450963973999
62,5.199999809265137,1.899999976158142,6.0,2.0999999046325684,6.0,2.0999999046325684,6.0,2.0999999046325684,6.699999809265137,2.0,6.621507167816162,2.309800148010254,6.575838565826416,2.2795522212982178,6.640152454376221,2.343560218811035
62,6.0,2.0999999046325684,6.0,2.0999999046325684,6.0,2.0999999046325684,6.699999809265137,2.0,6.699999809265137,2.0,7.232428550720215,2.14310359954834,7.166154861450195,2.1150901317596436,7.2864909172058105,2.169529914855957
62,6.0,2.0999999046325684,6.0,2.0999999046325684,6.699999809265137,2.0,6.699999809265137,2.0,6.699999809265137,2.0,7.446394920349121,2.100098133087158,7.400981903076172,2.0646371841430664,7.481958389282227,2.127319574356079
62,6.0,2.0999999046325684,6.699999809265137,2.0,6.699999809265137,2.0,6.699999809265137,2.0,7.300000190734863,1.7000000476837158,7.359145641326904,2.1234254837036133,7.321770668029785,2.0972039699554443,7.404873847961426,2.152949094772339
62,6.699999809265137,2.0,6.699999809265137,2.0,6.699999809265137,2.0,7.300000190734863,1.7000000476837158,7.300000190734863,1.7000000476837158,7.888449668884277,1.8172860145568848,7.812930583953857,1.7892566919326782,7.951958656311035,1.8441482782363892
