track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
75,140.0,135.0,135.0,135.0,125.0,133.70413208007812,133.70413208007812,133.70413208007812
75,135.0,135.0,135.0,125.0,125.0,123.89006805419922,123.89006805419922,123.89006805419922
75,135.0,135.0,125.0,125.0,125.0,123.89006805419922,123.89006805419922,123.89006805419922
75,135.0,125.0,125.0,125.0,115.0,123.89006805419922,123.89006805419922,123.89006805419922
75,125.0,125.0,125.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
75,125.0,125.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
75,125.0,115.0,115.0,115.0,95.0,114.07598114013672,114.07598114013672,114.07598114013672
75,115.0,115.0,115.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
75,115.0,115.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
75,115.0,95.0,95.0,95.0,65.0,94.44782257080078,94.44782257080078,94.44782257080078
75,95.0,95.0,95.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
75,95.0,95.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
75,95.0,65.0,65.0,65.0,55.0,65.00557708740234,65.00557708740234,65.00557708740234
75,65.0,65.0,65.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,25.0,30.0,35.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
76,30.0,35.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
76,35.0,35.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,35.0,40.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,40.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
76,45.0,45.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
76,45.0,45.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,45.0,50.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,50.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
76,55.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
76,55.0,55.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
76,55.0,50.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,50.0,50.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
76,50.0,45.0,45.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
76,45.0,45.0,40.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
76,45.0,40.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,40.0,40.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,40.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
76,45.0,45.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
76,45.0,45.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
76,45.0,50.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
76,50.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
76,55.0,55.0,50.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
76,55.0,50.0,50.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
76,50.0,50.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
76,50.0,50.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,50.0,50.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,50.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
76,45.0,45.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
76,45.0,45.0,45.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
76,45.0,45.0,40.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
76,45.0,40.0,40.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
76,40.0,40.0,45.0,50.0,65.0,50.284454345703125,50.284454345703125,50.284454345703125
76,40.0,45.0,50.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
76,45.0,50.0,65.0,65.0,75.0,65.00557708740234,65.00557708740234,65.00557708740234
76,50.0,65.0,65.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
76,65.0,65.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
76,65.0,75.0,75.0,75.0,80.0,74.81965637207031,74.81965637207031,74.81965637207031
76,75.0,75.0,75.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
76,75.0,75.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
76,75.0,80.0,80.0,80.0,85.0,79.72669982910156,79.72669982910156,79.72669982910156
76,80.0,80.0,80.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
76,80.0,80.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
76,80.0,85.0,85.0,85.0,90.0,84.63373565673828,84.63373565673828,84.63373565673828
76,85.0,85.0,85.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
76,85.0,85.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
76,85.0,90.0,90.0,90.0,95.0,89.54077911376953,89.54077911376953,89.54077911376953
76,90.0,90.0,90.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
76,90.0,90.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
76,90.0,95.0,95.0,95.0,100.0,94.44782257080078,94.44782257080078,94.44782257080078
76,95.0,95.0,95.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
76,95.0,95.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
76,95.0,100.0,100.0,100.0,80.0,99.3548583984375,99.3548583984375,99.3548583984375
76,100.0,100.0,100.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
76,100.0,100.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
76,100.0,80.0,80.0,80.0,65.0,79.72669982910156,79.72669982910156,79.72669982910156
76,80.0,80.0,80.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
76,80.0,80.0,65.0,65.0,50.0,65.00557708740234,65.00557708740234,65.00557708740234
76,80.0,65.0,65.0,50.0,40.0,50.284454345703125,50.284454345703125,50.284454345703125
76,65.0,65.0,50.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
76,65.0,50.0,40.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
76,50.0,40.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
76,40.0,45.0,50.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
76,45.0,50.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
76,50.0,55.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
76,55.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
76,60.0,60.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
76,60.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
76,65.0,65.0,65.0,65.0,60.0,65.00557708740234,65.00557708740234,65.00557708740234
76,65.0,65.0,65.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
76,65.0,65.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
76,65.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
76,60.0,60.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
76,60.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
77,20.0,20.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
77,20.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
77,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
77,25.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
77,30.0,30.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
77,30.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
77,30.0,35.0,35.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
77,35.0,35.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
77,35.0,35.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
77,35.0,40.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
77,40.0,45.0,45.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
77,45.0,45.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
77,45.0,40.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
77,40.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
77,35.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
78,25.0,30.0,35.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
78,30.0,35.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
78,35.0,45.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
78,45.0,45.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
78,45.0,50.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
78,50.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
78,55.0,55.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
78,55.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
78,55.0,55.0,50.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
78,55.0,50.0,50.0,50.0,40.0,50.284454345703125,50.284454345703125,50.284454345703125
78,50.0,50.0,50.0,40.0,30.0,40.470375061035156,40.470375061035156,40.470375061035156
78,50.0,50.0,40.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
78,50.0,40.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
78,40.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
79,20.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
79,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
79,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
79,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
79,25.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
79,25.0,25.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
79,25.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
79,30.0,30.0,35.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
79,30.0,35.0,40.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
79,35.0,40.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
79,40.0,40.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
79,40.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
79,45.0,45.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
79,45.0,45.0,45.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
79,45.0,45.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
79,45.0,40.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
79,40.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
79,35.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
79,35.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
79,35.0,35.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
79,35.0,35.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
79,35.0,30.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
80,20.0,20.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
80,20.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
80,25.0,25.0,25.0,25.0,35.0,25.74924659729004,25.74924659729004,25.74924659729004
80,25.0,25.0,25.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
80,25.0,25.0,35.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
80,25.0,35.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
80,35.0,40.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
80,40.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
80,35.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
80,35.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
80,35.0,35.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
80,35.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
80,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
80,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
80,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
80,25.0,25.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
80,25.0,25.0,25.0,20.0,15.0,20.842206954956055,20.842206954956055,20.842206954956055
80,25.0,25.0,20.0,15.0,15.0,15.935166358947754,15.935166358947754,15.935166358947754
80,25.0,20.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
80,20.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
80,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
81,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
81,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
81,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
81,25.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
81,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
81,30.0,30.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
81,30.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
81,30.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
81,35.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
81,35.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
81,35.0,35.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
82,20.0,20.0,20.0,20.0,25.0,20.842206954956055,20.842206954956055,20.842206954956055
82,20.0,20.0,20.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
82,20.0,20.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
82,20.0,25.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
82,25.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
82,30.0,30.0,35.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
82,30.0,35.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
82,35.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
82,40.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
82,40.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
82,40.0,40.0,40.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
82,40.0,40.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
82,40.0,40.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
82,40.0,35.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
82,35.0,35.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
83,30.0,40.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
83,40.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
83,45.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
83,45.0,45.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
83,45.0,45.0,50.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
83,45.0,50.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
83,50.0,50.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
83,50.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
83,55.0,55.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
83,55.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
83,60.0,60.0,65.0,65.0,90.0,65.00557708740234,65.00557708740234,65.00557708740234
83,60.0,65.0,65.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
83,65.0,65.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
83,65.0,90.0,90.0,90.0,85.0,89.54077911376953,89.54077911376953,89.54077911376953
83,90.0,90.0,90.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,90.0,90.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,90.0,85.0,85.0,85.0,75.0,84.63373565673828,84.63373565673828,84.63373565673828
83,85.0,85.0,85.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,85.0,85.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,85.0,75.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,75.0,80.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
83,75.0,75.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
83,75.0,80.0,80.0,80.0,85.0,79.72669982910156,79.72669982910156,79.72669982910156
83,80.0,80.0,80.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,80.0,80.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,80.0,85.0,85.0,85.0,90.0,84.63373565673828,84.63373565673828,84.63373565673828
83,85.0,85.0,85.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
83,85.0,85.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
83,85.0,90.0,90.0,90.0,95.0,89.54077911376953,89.54077911376953,89.54077911376953
83,90.0,90.0,90.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
83,90.0,90.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
83,90.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
83,95.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
83,95.0,95.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
83,95.0,95.0,95.0,95.0,100.0,94.44782257080078,94.44782257080078,94.44782257080078
83,95.0,95.0,95.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
83,95.0,95.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
83,95.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
83,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
83,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
83,100.0,100.0,100.0,100.0,105.0,99.3548583984375,99.3548583984375,99.3548583984375
83,100.0,100.0,100.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
83,100.0,100.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
83,100.0,105.0,105.0,105.0,95.0,104.26190185546875,104.26190185546875,104.26190185546875
83,105.0,105.0,105.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
83,105.0,105.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
83,105.0,95.0,95.0,95.0,85.0,94.44782257080078,94.44782257080078,94.44782257080078
83,95.0,95.0,95.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,95.0,95.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,95.0,85.0,85.0,85.0,75.0,84.63373565673828,84.63373565673828,84.63373565673828
83,85.0,85.0,85.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,85.0,85.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
83,85.0,75.0,75.0,75.0,70.0,74.81965637207031,74.81965637207031,74.81965637207031
83,75.0,75.0,75.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
83,75.0,75.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
83,75.0,70.0,70.0,70.0,60.0,69.91261291503906,69.91261291503906,69.91261291503906
83,70.0,70.0,70.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
83,70.0,70.0,60.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
83,70.0,60.0,60.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
83,60.0,60.0,60.0,60.0,55.0,60.09853744506836,60.09853744506836,60.09853744506836
83,60.0,60.0,60.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
83,60.0,60.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
83,60.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
83,55.0,55.0,50.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
83,55.0,50.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
83,50.0,50.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
83,50.0,50.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
83,50.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
83,45.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
83,45.0,45.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
83,45.0,45.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
83,45.0,50.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
83,50.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
83,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
83,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
83,55.0,55.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
83,55.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
83,55.0,55.0,60.0,60.0,70.0,60.09853744506836,60.09853744506836,60.09853744506836
83,55.0,60.0,60.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
83,60.0,60.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
83,60.0,70.0,70.0,70.0,80.0,69.91261291503906,69.91261291503906,69.91261291503906
83,70.0,70.0,70.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
83,70.0,70.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
83,70.0,80.0,80.0,80.0,85.0,79.72669982910156,79.72669982910156,79.72669982910156
83,80.0,80.0,80.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,80.0,80.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
83,80.0,85.0,85.0,85.0,90.0,84.63373565673828,84.63373565673828,84.63373565673828
83,85.0,85.0,85.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
83,85.0,85.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
