track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
94,90.0,90.0,85.0,80.0,75.0,78.11612701416016,76.55071258544922,78.70274353027344
94,90.0,85.0,80.0,75.0,70.0,72.2412109375,71.24994659423828,73.09127807617188
94,85.0,80.0,75.0,70.0,55.0,67.37032318115234,66.31133270263672,68.20332336425781
94,80.0,75.0,70.0,55.0,40.0,48.18898010253906,47.317352294921875,49.09318923950195
95,20.0,30.0,25.0,25.0,35.0,27.216102600097656,25.454605102539062,28.101913452148438
95,30.0,25.0,25.0,35.0,40.0,39.50181579589844,38.83195495605469,40.03497314453125
95,25.0,25.0,35.0,40.0,50.0,42.882652282714844,41.3120002746582,43.57368850708008
95,25.0,35.0,40.0,50.0,50.0,56.369354248046875,54.11121368408203,56.8811149597168
95,35.0,40.0,50.0,50.0,50.0,51.23485565185547,50.798221588134766,52.405845642089844
95,40.0,50.0,50.0,50.0,40.0,51.93608856201172,51.111141204833984,52.67955017089844
95,50.0,50.0,50.0,40.0,30.0,36.25707244873047,35.679866790771484,36.985435485839844
95,50.0,50.0,40.0,30.0,25.0,26.497947692871094,25.831533432006836,27.06543731689453
95,50.0,40.0,30.0,25.0,25.0,22.27094268798828,21.64043426513672,22.93360710144043
95,40.0,30.0,25.0,25.0,20.0,24.66278076171875,23.986047744750977,25.430198669433594
95,30.0,25.0,25.0,20.0,20.0,18.111270904541016,17.463768005371094,19.085960388183594
96,45.0,45.0,45.0,45.0,45.0,45.663055419921875,45.15626907348633,46.13691329956055
96,45.0,45.0,45.0,45.0,45.0,45.59783935546875,45.110408782958984,45.98307800292969
96,45.0,45.0,45.0,45.0,45.0,45.66184616088867,45.20302200317383,46.110931396484375
96,45.0,45.0,45.0,45.0,45.0,45.62039566040039,45.069374084472656,46.22080612182617
96,45.0,45.0,45.0,45.0,45.0,45.605079650878906,45.1163444519043,46.18033981323242
96,45.0,45.0,45.0,45.0,45.0,45.64800262451172,45.215187072753906,46.00447463989258
96,45.0,45.0,45.0,45.0,50.0,45.72492980957031,45.1597785949707,46.12504196166992
96,45.0,45.0,45.0,50.0,50.0,52.762733459472656,52.362091064453125,53.15003204345703
96,45.0,45.0,50.0,50.0,55.0,50.52660369873047,50.014366149902344,51.21308135986328
96,45.0,50.0,50.0,55.0,65.0,58.44419860839844,57.86615753173828,59.03071594238281
96,50.0,50.0,55.0,65.0,65.0,69.76673126220703,69.2626953125,70.45092010498047
96,50.0,55.0,65.0,65.0,65.0,65.9541244506836,65.5191650390625,66.37804412841797
96,55.0,65.0,65.0,65.0,55.0,66.84797668457031,65.51333618164062,67.28165435791016
96,65.0,65.0,65.0,55.0,55.0,51.00603485107422,50.43424606323242,52.42598342895508
96,65.0,65.0,55.0,55.0,55.0,55.586891174316406,54.673343658447266,56.29771423339844
96,65.0,55.0,55.0,55.0,55.0,54.031272888183594,53.1845817565918,55.188899993896484
96,55.0,55.0,55.0,55.0,55.0,55.57569885253906,54.80335998535156,55.99250030517578
96,55.0,55.0,55.0,55.0,50.0,55.570735931396484,54.835689544677734,55.97693634033203
96,55.0,55.0,55.0,50.0,45.0,48.295188903808594,47.7830810546875,48.9340705871582
96,55.0,55.0,50.0,45.0,45.0,43.47910690307617,42.721378326416016,43.904541015625
96,55.0,50.0,45.0,45.0,45.0,44.92512512207031,44.33661651611328,45.55961990356445
96,50.0,45.0,45.0,45.0,40.0,44.98080062866211,44.441585540771484,45.57383346557617
96,45.0,45.0,45.0,40.0,35.0,38.485416412353516,38.04623031616211,39.07438278198242
96,45.0,45.0,40.0,35.0,35.0,33.606727600097656,33.08213424682617,34.11150360107422
96,45.0,40.0,35.0,35.0,35.0,35.18963623046875,34.58072280883789,35.65024185180664
96,40.0,35.0,35.0,35.0,35.0,35.073360443115234,34.59115219116211,35.64133834838867
96,35.0,35.0,35.0,35.0,30.0,35.77080154418945,35.283199310302734,36.38105392456055
97,20.0,25.0,25.0,30.0,30.0,33.7138786315918,32.92173767089844,34.212623596191406
97,25.0,25.0,30.0,30.0,35.0,30.860797882080078,30.37845802307129,31.700428009033203
97,25.0,30.0,30.0,35.0,35.0,38.64937973022461,38.04578399658203,39.53541946411133
97,30.0,30.0,35.0,35.0,35.0,35.81816864013672,35.025394439697266,36.584442138671875
97,30.0,35.0,35.0,35.0,40.0,36.43994903564453,35.80519104003906,37.40638732910156
97,35.0,35.0,35.0,40.0,45.0,42.97746276855469,42.372005462646484,43.413719177246094
97,35.0,35.0,40.0,45.0,45.0,47.8218994140625,47.330928802490234,48.41700744628906
97,35.0,40.0,45.0,45.0,55.0,46.287620544433594,45.64570236206055,46.76530456542969
97,40.0,45.0,45.0,55.0,70.0,60.67702102661133,60.07829666137695,61.17230987548828
97,45.0,45.0,55.0,70.0,70.0,76.81929016113281,76.30107879638672,77.52027893066406
97,45.0,55.0,70.0,70.0,90.0,71.56570434570312,70.88807678222656,72.28530883789062
97,55.0,70.0,70.0,90.0,90.0,100.98516082763672,99.6571044921875,101.3610610961914
97,70.0,70.0,90.0,90.0,90.0,89.81519317626953,88.993408203125,91.36934661865234
97,70.0,90.0,90.0,90.0,105.0,92.80081176757812,90.77637481689453,93.18281555175781
97,90.0,90.0,90.0,105.0,105.0,111.47126770019531,110.22310638427734,112.35404968261719
97,90.0,90.0,105.0,105.0,105.0,104.95623779296875,104.06380462646484,106.68978118896484
97,90.0,105.0,105.0,105.0,105.0,107.0751953125,105.05003356933594,107.61598205566406
97,105.0,105.0,105.0,105.0,105.0,104.80078125,103.68939208984375,105.52285766601562
97,105.0,105.0,105.0,105.0,105.0,105.0599365234375,103.93373107910156,106.45288848876953
97,105.0,105.0,105.0,105.0,105.0,104.79058837890625,103.57638549804688,105.62589263916016
97,105.0,105.0,105.0,105.0,105.0,104.8255615234375,103.36370086669922,106.1452407836914
97,105.0,105.0,105.0,105.0,105.0,104.94620513916016,103.440673828125,105.63139343261719
97,105.0,105.0,105.0,105.0,100.0,104.8331298828125,103.13101196289062,106.14039611816406
97,105.0,105.0,105.0,100.0,100.0,97.70286560058594,96.02385711669922,98.72721099853516
97,105.0,105.0,100.0,100.0,100.0,99.94131469726562,99.2063217163086,100.68665313720703
97,105.0,100.0,100.0,100.0,100.0,99.26265716552734,97.8857192993164,100.0530776977539
97,100.0,100.0,100.0,100.0,100.0,99.9375228881836,98.34333038330078,100.623779296875
97,100.0,100.0,100.0,100.0,100.0,99.84138488769531,98.97140502929688,100.59760284423828
97,100.0,100.0,100.0,100.0,95.0,99.80105590820312,98.60881042480469,100.70201110839844
97,100.0,100.0,100.0,95.0,95.0,92.79479217529297,91.78092956542969,94.05673217773438
97,100.0,100.0,95.0,95.0,95.0,95.06588745117188,93.5325698852539,95.82107543945312
97,100.0,95.0,95.0,95.0,90.0,94.20880126953125,93.06526947021484,95.0343246459961
97,95.0,95.0,95.0,90.0,90.0,87.9563980102539,86.6899185180664,88.75247192382812
97,95.0,95.0,90.0,90.0,90.0,90.17544555664062,88.9065170288086,90.78730010986328
97,95.0,90.0,90.0,90.0,80.0,89.37413787841797,88.06625366210938,91.2604751586914
97,90.0,90.0,90.0,80.0,80.0,75.65992736816406,74.87528228759766,76.4918441772461
97,90.0,90.0,80.0,80.0,80.0,80.32972717285156,79.27848815917969,80.96133422851562
97,90.0,80.0,80.0,80.0,70.0,78.73660278320312,77.44206237792969,80.79745483398438
97,80.0,80.0,80.0,70.0,70.0,66.0710678100586,64.94517517089844,67.36154174804688
97,80.0,80.0,70.0,70.0,70.0,70.43766784667969,69.30400848388672,71.03997802734375
97,80.0,70.0,70.0,70.0,65.0,68.98580169677734,67.61412048339844,70.17203521728516
97,70.0,70.0,70.0,65.0,65.0,63.275672912597656,62.40254211425781,63.92245864868164
97,70.0,70.0,65.0,65.0,65.0,65.38273620605469,64.2868423461914,66.27140045166016
97,70.0,65.0,65.0,65.0,65.0,64.66578674316406,63.70945358276367,65.50312042236328
97,65.0,65.0,65.0,65.0,65.0,65.38911437988281,64.55088806152344,65.93743896484375
97,65.0,65.0,65.0,65.0,65.0,65.38417053222656,64.64515686035156,66.02944946289062
97,65.0,65.0,65.0,65.0,80.0,65.4066390991211,64.60678100585938,65.92536926269531
97,65.0,65.0,65.0,80.0,80.0,86.75521850585938,85.75807189941406,87.46525573730469
97,65.0,65.0,80.0,80.0,80.0,80.0478286743164,79.41248321533203,81.18114471435547
97,65.0,80.0,80.0,80.0,105.0,82.31947326660156,80.7906723022461,82.80318450927734
97,80.0,80.0,80.0,105.0,105.0,115.8265151977539,114.62774658203125,116.388916015625
97,80.0,80.0,105.0,105.0,105.0,104.61750793457031,103.8778076171875,106.61276245117188
97,80.0,105.0,105.0,105.0,105.0,108.392578125,106.11853790283203,108.82551574707031
97,105.0,105.0,105.0,105.0,105.0,104.90028381347656,103.30943298339844,106.51498413085938
97,105.0,105.0,105.0,105.0,105.0,104.94358825683594,103.75708770751953,106.5008544921875
97,105.0,105.0,105.0,105.0,100.0,104.76882934570312,103.82450103759766,105.98043060302734
97,105.0,105.0,105.0,100.0,100.0,97.6658935546875,96.48446655273438,98.59595489501953
97,105.0,105.0,100.0,100.0,100.0,99.87226867675781,98.2374038696289,100.69400787353516
97,105.0,100.0,100.0,100.0,80.0,99.24916076660156,98.13987731933594,100.24441528320312
97,100.0,100.0,100.0,80.0,80.0,71.31745147705078,70.58020782470703,72.14961242675781
97,100.0,100.0,80.0,80.0,80.0,80.33958435058594,78.50041961669922,81.24406433105469
97,100.0,80.0,80.0,80.0,65.0,77.27848052978516,75.5528564453125,79.71143341064453
97,80.0,80.0,80.0,65.0,65.0,58.91630554199219,57.811824798583984,59.75102996826172
97,80.0,80.0,65.0,65.0,65.0,65.64175415039062,64.48799133300781,66.0978775024414
97,80.0,65.0,65.0,65.0,65.0,63.19248962402344,62.004573822021484,65.03071594238281
97,65.0,65.0,65.0,65.0,65.0,65.34339904785156,64.50536346435547,66.0223159790039
97,65.0,65.0,65.0,65.0,45.0,65.31258392333984,64.63746643066406,65.94441223144531
97,65.0,65.0,65.0,45.0,35.0,36.78078842163086,36.05706024169922,37.64706802368164
97,65.0,65.0,45.0,35.0,35.0,31.561532974243164,30.310115814208984,32.1091194152832
97,65.0,45.0,35.0,35.0,30.0,33.18661117553711,32.04555892944336,34.73285675048828
97,45.0,35.0,35.0,30.0,30.0,27.342479705810547,26.583179473876953,28.91364288330078
97,35.0,35.0,30.0,30.0,30.0,30.890295028686523,30.216453552246094,31.303102493286133
97,35.0,30.0,30.0,30.0,30.0,30.223880767822266,29.567646026611328,30.745424270629883
97,30.0,30.0,30.0,30.0,25.0,30.90155792236328,30.180255889892578,31.656938552856445
97,30.0,30.0,30.0,25.0,25.0,23.746234893798828,23.314790725708008,24.330768585205078
97,30.0,30.0,25.0,25.0,20.0,25.94599151611328,25.35344886779785,26.421756744384766
97,30.0,25.0,25.0,20.0,20.0,18.197635650634766,17.622875213623047,19.142549514770508
98,25.0,25.0,25.0,25.0,30.0,25.865842819213867,25.414775848388672,26.512432098388672
98,25.0,25.0,25.0,30.0,35.0,33.09065246582031,32.626590728759766,33.68537139892578
98,25.0,25.0,30.0,35.0,35.0,37.9078483581543,37.28707504272461,38.50986862182617
98,25.0,30.0,35.0,35.0,35.0,36.47101974487305,35.77427673339844,37.034324645996094
98,30.0,35.0,35.0,35.0,30.0,36.43175506591797,35.8900146484375,37.03645706176758
98,35.0,35.0,35.0,30.0,30.0,28.702003479003906,28.032686233520508,29.268653869628906
98,35.0,35.0,30.0,30.0,30.0,30.911624908447266,30.160524368286133,31.346755981445312
98,35.0,30.0,30.0,30.0,25.0,30.187122344970703,29.720617294311523,30.896780014038086
98,30.0,30.0,30.0,25.0,25.0,23.706987380981445,23.166772842407227,24.299510955810547
99,20.0,25.0,25.0,25.0,35.0,26.564006805419922,25.8780460357666,27.345684051513672
99,25.0,25.0,25.0,35.0,35.0,40.09151840209961,39.39304733276367,40.804683685302734
99,25.0,25.0,35.0,35.0,30.0,35.83695983886719,35.30205154418945,36.468421936035156
99,25.0,35.0,35.0,30.0,25.0,30.048206329345703,29.362951278686523,30.894845962524414
100,25.0,25.0,30.0,35.0,35.0,37.99895095825195,37.36117172241211,38.507972717285156
100,25.0,30.0,35.0,35.0,45.0,36.48432922363281,35.82033157348633,36.92923355102539
100,30.0,35.0,35.0,45.0,45.0,50.728118896484375,49.42476272583008,51.351497650146484
100,35.0,35.0,45.0,45.0,45.0,45.57787322998047,45.03831100463867,46.21675491333008
100,35.0,45.0,45.0,45.0,45.0,46.969451904296875,46.36127471923828,47.66526794433594
100,45.0,45.0,45.0,45.0,45.0,45.558128356933594,45.11959457397461,46.101905822753906
100,45.0,45.0,45.0,45.0,40.0,45.62297821044922,45.04252243041992,46.077205657958984
100,45.0,45.0,45.0,40.0,35.0,38.49835205078125,37.99736785888672,39.116966247558594
101,15.0,15.0,20.0,20.0,20.0,20.963272094726562,20.60501480102539,21.423019409179688
101,15.0,20.0,20.0,20.0,20.0,21.672767639160156,21.053150177001953,22.241477966308594
101,20.0,20.0,20.0,20.0,20.0,21.04291534423828,20.4630184173584,21.673236846923828
101,20.0,20.0,20.0,20.0,25.0,21.007898330688477,20.37199592590332,21.835126876831055
101,20.0,20.0,20.0,25.0,25.0,28.114564895629883,27.448566436767578,28.84613800048828
101,20.0,20.0,25.0,25.0,25.0,25.98807144165039,25.590896606445312,26.430971145629883
101,20.0,25.0,25.0,25.0,25.0,26.558513641357422,25.81725311279297,27.147846221923828
101,25.0,25.0,25.0,25.0,30.0,25.95175552368164,25.273624420166016,26.41864585876465
101,25.0,25.0,25.0,30.0,30.0,33.132484436035156,32.646263122558594,33.63540267944336
101,25.0,25.0,30.0,30.0,35.0,30.922374725341797,30.329700469970703,31.563928604125977
101,25.0,30.0,30.0,35.0,35.0,38.59687805175781,37.97120666503906,39.371761322021484
101,30.0,30.0,35.0,35.0,40.0,35.7688102722168,35.19341278076172,36.44976806640625
101,30.0,35.0,35.0,40.0,40.0,43.593299865722656,42.63631057739258,44.163326263427734
101,35.0,35.0,40.0,40.0,45.0,40.695308685302734,40.04458999633789,41.18095779418945
101,35.0,40.0,40.0,45.0,50.0,48.49095916748047,47.82538986206055,49.082061767578125
101,40.0,40.0,45.0,50.0,60.0,52.777156829833984,52.04655838012695,53.20430374145508
101,40.0,45.0,50.0,60.0,70.0,65.53719329833984,64.72325897216797,65.97909545898438
101,45.0,50.0,60.0,70.0,80.0,75.31625366210938,74.93158721923828,75.90982818603516
101,50.0,60.0,70.0,80.0,90.0,85.87866973876953,85.21630096435547,86.41633605957031
101,60.0,70.0,80.0,90.0,95.0,95.73759460449219,94.70625305175781,96.18626403808594
101,70.0,80.0,90.0,95.0,100.0,98.53395080566406,97.63361358642578,99.45559692382812
101,80.0,90.0,95.0,100.0,100.0,103.42135620117188,101.96098327636719,103.96808624267578
101,90.0,95.0,100.0,100.0,105.0,100.71650695800781,99.53240966796875,101.2537612915039
101,95.0,100.0,100.0,105.0,110.0,107.82501220703125,105.92677307128906,108.44970703125
101,100.0,100.0,105.0,110.0,115.0,111.97911071777344,111.01667022705078,113.17556762695312
101,100.0,105.0,110.0,115.0,110.0,117.58319091796875,115.91810607910156,118.23567962646484
101,105.0,110.0,115.0,110.0,105.0,108.35328674316406,107.253662109375,108.99169921875
101,110.0,115.0,110.0,105.0,105.0,103.36141967773438,101.23895263671875,104.1352767944336
101,115.0,110.0,105.0,105.0,100.0,104.13442993164062,102.62451934814453,105.20874786376953
101,110.0,105.0,105.0,100.0,85.0,97.01889038085938,95.60258483886719,98.42272186279297
101,105.0,105.0,100.0,85.0,55.0,78.6382827758789,77.04388427734375,79.63668823242188
101,105.0,100.0,85.0,55.0,35.0,41.645965576171875,40.43342208862305,42.96736145019531
101,100.0,85.0,55.0,35.0,25.0,25.003713607788086,23.695341110229492,26.108570098876953
101,85.0,55.0,35.0,25.0,20.0,17.139291763305664,15.89733600616455,18.597816467285156
101,55.0,35.0,25.0,20.0,15.0,16.12267303466797,15.08840560913086,18.237951278686523
102,25.0,25.0,25.0,25.0,25.0,25.931396484375,25.524301528930664,26.70760154724121
102,25.0,25.0,25.0,25.0,25.0,25.870548248291016,25.42084312438965,26.491395950317383
102,25.0,25.0,25.0,25.0,25.0,25.879392623901367,25.29986572265625,26.5570068359375
102,25.0,25.0,25.0,25.0,25.0,25.974613189697266,25.43119239807129,26.841970443725586
102,25.0,25.0,25.0,25.0,25.0,25.91870880126953,25.39642333984375,26.483680725097656
102,25.0,25.0,25.0,25.0,25.0,25.910812377929688,25.49704933166504,26.459047317504883
102,25.0,25.0,25.0,25.0,25.0,26.004928588867188,25.401735305786133,26.519624710083008
102,25.0,25.0,25.0,25.0,25.0,25.937288284301758,25.56676483154297,26.489076614379883
102,25.0,25.0,25.0,25.0,25.0,25.861671447753906,25.5015811920166,26.47525978088379
102,25.0,25.0,25.0,25.0,30.0,25.907001495361328,25.41160011291504,26.504371643066406
102,25.0,25.0,25.0,30.0,35.0,33.04545593261719,32.609134674072266,33.735443115234375
102,25.0,25.0,30.0,35.0,40.0,38.03154754638672,37.23320388793945,38.50404357910156
102,25.0,30.0,35.0,40.0,45.0,43.52678298950195,42.9027214050293,44.48933029174805
102,30.0,35.0,40.0,45.0,45.0,48.52599334716797,47.90686798095703,48.96306610107422
102,35.0,40.0,45.0,45.0,45.0,46.31669998168945,45.88315963745117,47.11905288696289
102,40.0,45.0,45.0,45.0,50.0,46.37422561645508,45.627140045166016,46.86280059814453
102,45.0,45.0,45.0,50.0,55.0,52.81698226928711,52.1601676940918,53.2108268737793
102,45.0,45.0,50.0,55.0,60.0,57.68479537963867,57.24802780151367,58.1804313659668
102,45.0,50.0,55.0,60.0,65.0,63.330474853515625,62.469058990478516,63.74702072143555
102,50.0,55.0,60.0,65.0,65.0,68.24393463134766,67.65328216552734,69.02165985107422
102,55.0,60.0,65.0,65.0,65.0,65.99198150634766,65.43045043945312,66.43732452392578
102,60.0,65.0,65.0,65.0,70.0,66.10798645019531,65.4739761352539,66.47364807128906
102,65.0,65.0,65.0,70.0,75.0,72.40591430664062,71.5756607055664,72.98733520507812
102,65.0,65.0,70.0,75.0,75.0,77.30952453613281,76.80220031738281,78.21629333496094
102,65.0,70.0,75.0,75.0,75.0,75.9202651977539,75.2253189086914,76.39472961425781
102,70.0,75.0,75.0,75.0,75.0,76.05046081542969,75.34310150146484,76.63941192626953
102,75.0,75.0,75.0,75.0,75.0,75.30734252929688,74.44839477539062,75.83646392822266
102,75.0,75.0,75.0,75.0,75.0,75.2791748046875,74.30536651611328,75.84513092041016
102,75.0,75.0,75.0,75.0,75.0,75.23239135742188,74.42552185058594,75.77822875976562
102,75.0,75.0,75.0,75.0,75.0,75.3590316772461,74.57783508300781,76.00353240966797
102,75.0,75.0,75.0,75.0,65.0,75.29664611816406,74.5082778930664,75.85047912597656
102,75.0,75.0,75.0,65.0,40.0,60.987548828125,60.14597702026367,62.31522750854492
102,75.0,75.0,65.0,40.0,30.0,29.823978424072266,28.76845359802246,31.333627700805664
103,15.0,15.0,15.0,15.0,20.0,15.983039855957031,15.54840087890625,16.586383819580078
103,15.0,15.0,15.0,20.0,20.0,23.133712768554688,22.58013153076172,23.77288055419922
103,15.0,15.0,20.0,20.0,20.0,21.058887481689453,20.52459716796875,21.60671615600586
103,15.0,20.0,20.0,20.0,20.0,21.598087310791016,20.159334182739258,22.244205474853516
103,20.0,20.0,20.0,20.0,20.0,20.998937606811523,20.441539764404297,21.828800201416016
103,20.0,20.0,20.0,20.0,20.0,21.00843048095703,20.561264038085938,21.582786560058594
103,20.0,20.0,20.0,20.0,20.0,21.03173828125,20.55992317199707,21.91702651977539
103,20.0,20.0,20.0,20.0,20.0,21.0103702545166,20.479124069213867,21.500837326049805
103,20.0,20.0,20.0,20.0,25.0,20.988391876220703,20.530210494995117,21.682729721069336
103,20.0,20.0,20.0,25.0,25.0,28.067941665649414,27.42033576965332,28.70079803466797
103,20.0,20.0,25.0,25.0,25.0,26.000274658203125,25.37274742126465,26.67764663696289
103,20.0,25.0,25.0,25.0,25.0,26.546113967895508,25.924589157104492,27.69196128845215
103,25.0,25.0,25.0,25.0,25.0,25.914936065673828,25.418237686157227,26.59553337097168
103,25.0,25.0,25.0,25.0,25.0,25.939346313476562,25.439802169799805,26.355743408203125
103,25.0,25.0,25.0,25.0,25.0,25.957046508789062,25.403379440307617,26.357685089111328
103,25.0,25.0,25.0,25.0,30.0,25.901033401489258,25.408912658691406,26.425533294677734
103,25.0,25.0,25.0,30.0,30.0,33.06248092651367,32.35638427734375,33.63679885864258
103,25.0,25.0,30.0,30.0,25.0,30.86550521850586,30.287723541259766,31.418338775634766
103,25.0,30.0,30.0,25.0,25.0,24.30716896057129,23.868932723999023,25.0860652923584
103,30.0,30.0,25.0,25.0,25.0,25.882797241210938,25.307621002197266,26.576702117919922
103,30.0,25.0,25.0,25.0,25.0,25.339635848999023,24.681133270263672,25.91329002380371
103,25.0,25.0,25.0,25.0,25.0,25.983257293701172,25.517488479614258,26.738195419311523
103,25.0,25.0,25.0,25.0,30.0,25.90475845336914,25.39879608154297,26.53534507751465
103,25.0,25.0,25.0,30.0,30.0,33.056365966796875,32.44268798828125,33.52808380126953
103,25.0,25.0,30.0,30.0,30.0,30.88854217529297,30.035791397094727,31.474422454833984
103,25.0,30.0,30.0,30.0,30.0,31.45413589477539,30.826513290405273,32.28104019165039
103,30.0,30.0,30.0,30.0,30.0,30.804161071777344,30.365726470947266,31.425743103027344
103,30.0,30.0,30.0,30.0,35.0,30.835018157958984,30.283227920532227,31.424205780029297
103,30.0,30.0,30.0,35.0,45.0,37.96971130371094,37.364864349365234,38.47334289550781
103,30.0,30.0,35.0,45.0,50.0,50.04889678955078,49.53394317626953,50.526527404785156
103,30.0,35.0,45.0,50.0,45.0,53.499412536621094,52.83583068847656,54.180076599121094
103,35.0,45.0,50.0,45.0,45.0,44.83753204345703,43.98818588256836,45.41408157348633
103,45.0,50.0,45.0,45.0,45.0,46.449554443359375,45.56138229370117,46.72954177856445
103,50.0,45.0,45.0,45.0,45.0,45.080718994140625,44.33047866821289,45.60105514526367
103,45.0,45.0,45.0,45.0,45.0,45.584556579589844,45.10390090942383,46.03602981567383
103,45.0,45.0,45.0,45.0,45.0,45.63410949707031,45.12108612060547,46.168182373046875
103,45.0,45.0,45.0,45.0,45.0,45.59246826171875,45.087093353271484,46.20717239379883
103,45.0,45.0,45.0,45.0,45.0,45.67622375488281,45.16350173950195,46.02961349487305
103,45.0,45.0,45.0,45.0,45.0,45.686195373535156,45.128631591796875,46.223838806152344
103,45.0,45.0,45.0,45.0,45.0,45.702274322509766,45.21422576904297,46.27943420410156
103,45.0,45.0,45.0,45.0,45.0,45.63468551635742,45.190818786621094,46.05479431152344
103,45.0,45.0,45.0,45.0,45.0,45.64036560058594,45.19054412841797,46.24760055541992
103,45.0,45.0,45.0,45.0,50.0,45.671875,45.15264892578125,46.067955017089844
103,45.0,45.0,45.0,50.0,60.0,52.816490173339844,52.003787994384766,54.2208251953125
103,45.0,45.0,50.0,60.0,70.0,64.79048156738281,64.35435485839844,65.3769302368164
103,45.0,50.0,60.0,70.0,80.0,75.35165405273438,74.9004898071289,75.9363784790039
103,50.0,60.0,70.0,80.0,90.0,85.87284851074219,85.35913848876953,86.77503204345703
103,60.0,70.0,80.0,90.0,90.0,95.80516815185547,94.8602523803711,96.5659408569336
103,70.0,80.0,90.0,90.0,90.0,91.36927795410156,90.56989288330078,91.87342834472656
103,80.0,90.0,90.0,90.0,90.0,91.51624298095703,90.03289031982422,92.03517150878906
103,90.0,90.0,90.0,90.0,90.0,89.92460632324219,88.98573303222656,90.64451599121094
103,90.0,90.0,90.0,90.0,85.0,90.12411499023438,88.83182525634766,91.14839172363281
103,90.0,90.0,90.0,85.0,80.0,83.01394653320312,81.59069061279297,83.6900634765625
103,90.0,90.0,85.0,80.0,75.0,77.99266052246094,76.569091796875,78.69133758544922
103,90.0,85.0,80.0,75.0,70.0,72.30406951904297,71.2933349609375,73.15931701660156
103,85.0,80.0,75.0,70.0,65.0,67.46986389160156,66.33368682861328,68.26770782470703
103,80.0,75.0,70.0,65.0,60.0,62.54191589355469,61.66949462890625,63.21830749511719
103,75.0,70.0,65.0,60.0,55.0,57.59568786621094,56.74434280395508,58.266136169433594
103,70.0,65.0,60.0,55.0,55.0,52.63208770751953,51.91761779785156,53.43178176879883
103,65.0,60.0,55.0,55.0,50.0,54.76466369628906,54.29201126098633,55.45610809326172
103,60.0,55.0,55.0,50.0,45.0,47.54860305786133,46.87054443359375,48.60940170288086
103,55.0,55.0,50.0,45.0,45.0,43.5089111328125,42.84463119506836,44.01366424560547
104,20.0,25.0,25.0,25.0,25.0,26.54804229736328,25.931652069091797,27.113304138183594
104,25.0,25.0,25.0,25.0,30.0,25.904272079467773,25.387493133544922,26.484663009643555
104,25.0,25.0,25.0,30.0,30.0,33.0904541015625,32.23920440673828,33.64219665527344
104,25.0,25.0,30.0,30.0,35.0,30.83565902709961,30.289382934570312,31.43359375
104,25.0,30.0,30.0,35.0,35.0,38.649505615234375,37.994686126708984,39.55750274658203
104,30.0,30.0,35.0,35.0,40.0,35.755226135253906,35.21628952026367,36.27192306518555
104,30.0,35.0,35.0,40.0,40.0,43.603965759277344,42.89817810058594,44.14748001098633
104,35.0,35.0,40.0,40.0,40.0,40.70452880859375,40.18932342529297,41.292171478271484
104,35.0,40.0,40.0,40.0,40.0,41.36243438720703,40.70962142944336,41.93433380126953
104,40.0,40.0,40.0,40.0,40.0,40.788326263427734,40.122249603271484,41.239810943603516
104,40.0,40.0,40.0,40.0,35.0,40.766517639160156,40.21027755737305,41.148826599121094
104,40.0,40.0,40.0,35.0,35.0,33.5963249206543,33.0334587097168,34.28474044799805
104,40.0,40.0,35.0,35.0,35.0,35.801612854003906,35.21004867553711,36.34579086303711
104,40.0,35.0,35.0,35.0,35.0,35.18634033203125,34.39457321166992,35.8289909362793
104,35.0,35.0,35.0,35.0,35.0,35.8519287109375,35.29118728637695,36.48014831542969
104,35.0,35.0,35.0,35.0,35.0,35.7581901550293,35.128448486328125,36.23997116088867
104,35.0,35.0,35.0,35.0,35.0,35.73094177246094,35.236297607421875,36.35414123535156
104,35.0,35.0,35.0,35.0,30.0,35.772132873535156,35.2218132019043,36.162925720214844
104,35.0,35.0,35.0,30.0,30.0,28.637590408325195,28.143299102783203,29.035104751586914
105,15.0,20.0,20.0,20.0,15.0,21.644668579101562,20.967138290405273,22.452741622924805
105,20.0,20.0,20.0,15.0,15.0,13.90058708190918,13.35818099975586,14.454172134399414
105,20.0,20.0,15.0,15.0,20.0,16.093399047851562,15.314990043640137,17.058162689208984
105,20.0,15.0,15.0,20.0,25.0,22.495363235473633,21.30523681640625,22.928556442260742
105,15.0,15.0,20.0,25.0,30.0,28.077354431152344,27.446216583251953,28.637027740478516
105,15.0,20.0,25.0,30.0,40.0,33.71138381958008,33.2651481628418,34.244632720947266
105,20.0,25.0,30.0,40.0,40.0,45.78258514404297,45.22667694091797,46.3740119934082
105,25.0,30.0,40.0,40.0,55.0,41.380794525146484,40.77180099487305,42.20075225830078
105,30.0,40.0,40.0,55.0,55.0,63.54362487792969,62.72129821777344,64.2828369140625
105,40.0,40.0,55.0,55.0,60.0,55.492462158203125,54.978981018066406,56.30072784423828
105,40.0,55.0,55.0,60.0,60.0,64.71794128417969,63.599266052246094,65.21233367919922
105,55.0,55.0,60.0,60.0,60.0,60.38862609863281,59.82474136352539,60.937660217285156
105,55.0,60.0,60.0,60.0,60.0,61.13996505737305,60.26671600341797,61.615997314453125
105,60.0,60.0,60.0,60.0,70.0,60.368324279785156,59.644012451171875,61.01549530029297
