track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
76,35.0,45.0,55.0,45.0,35.0,46.57524108886719,46.54531478881836,46.58721923828125
76,45.0,55.0,45.0,35.0,35.0,36.92755889892578,36.89023971557617,36.934715270996094
76,55.0,45.0,35.0,35.0,30.0,37.4681510925293,37.215087890625,37.50444412231445
76,45.0,35.0,35.0,30.0,30.0,32.34953308105469,31.88504981994629,32.5238037109375
76,35.0,35.0,30.0,30.0,25.0,32.71141815185547,32.1031608581543,32.80961990356445
76,35.0,30.0,30.0,25.0,25.0,27.361907958984375,26.962440490722656,27.81890296936035
76,30.0,30.0,25.0,25.0,20.0,27.656658172607422,27.210838317871094,28.031030654907227
76,30.0,25.0,25.0,20.0,20.0,22.574464797973633,22.10087013244629,23.046384811401367
77,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
77,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
77,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
77,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
77,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
77,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
77,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
78,20.0,22.0,25.0,27.0,30.0,29.426433563232422,28.985567092895508,29.950016021728516
78,22.0,25.0,27.0,30.0,32.0,32.388343811035156,31.932361602783203,32.897586822509766
78,25.0,27.0,30.0,32.0,35.0,34.167755126953125,33.8280143737793,34.74126052856445
78,27.0,30.0,32.0,35.0,37.0,37.367191314697266,36.831363677978516,37.64208221435547
78,30.0,32.0,35.0,37.0,40.0,39.074974060058594,38.75117111206055,39.45028305053711
78,32.0,35.0,37.0,40.0,41.0,42.146366119384766,41.73847961425781,42.32025146484375
78,35.0,37.0,40.0,41.0,40.0,42.91861343383789,42.71357727050781,43.12937927246094
78,37.0,40.0,41.0,40.0,37.0,42.001495361328125,41.759464263916016,42.089351654052734
78,40.0,41.0,40.0,37.0,35.0,39.115699768066406,38.85053634643555,39.172481536865234
78,41.0,40.0,37.0,35.0,32.0,37.19552230834961,36.94003677368164,37.36932373046875
78,40.0,37.0,35.0,32.0,30.0,34.33457565307617,33.92049789428711,34.51239013671875
78,37.0,35.0,32.0,30.0,27.0,32.31428146362305,31.993215560913086,32.703826904296875
78,35.0,32.0,30.0,27.0,25.0,29.55611801147461,29.012317657470703,29.820993423461914
78,32.0,30.0,27.0,25.0,24.0,27.595727920532227,27.12728500366211,27.96040153503418
78,30.0,27.0,25.0,24.0,24.0,26.63951873779297,26.11247444152832,27.031461715698242
78,27.0,25.0,24.0,24.0,23.0,26.532611846923828,26.101011276245117,27.03999137878418
78,25.0,24.0,24.0,23.0,20.0,25.48654556274414,25.078718185424805,26.04515838623047
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
79,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
80,30.0,25.0,25.0,20.0,20.0,22.60162925720215,22.095001220703125,23.039945602416992
80,25.0,25.0,20.0,20.0,20.0,22.861560821533203,22.334238052368164,23.193655014038086
80,25.0,20.0,20.0,20.0,20.0,22.47085952758789,22.229942321777344,23.1304931640625
80,20.0,20.0,20.0,20.0,25.0,22.655424118041992,22.255359649658203,23.15496826171875
80,20.0,20.0,20.0,25.0,30.0,27.793323516845703,27.2504940032959,28.109149932861328
80,20.0,20.0,25.0,30.0,35.0,32.269264221191406,31.928815841674805,32.89197540283203
80,20.0,25.0,30.0,35.0,40.0,37.175148010253906,36.7853889465332,37.704444885253906
80,25.0,30.0,35.0,40.0,35.0,41.981571197509766,41.71375274658203,42.4157600402832
80,30.0,35.0,40.0,35.0,35.0,37.02629089355469,36.72663879394531,37.16997146606445
80,35.0,40.0,35.0,35.0,35.0,37.35822677612305,37.045902252197266,37.49592208862305
80,40.0,35.0,35.0,35.0,40.0,37.33000946044922,36.84684371948242,37.48328399658203
80,35.0,35.0,35.0,40.0,55.0,42.23497772216797,41.80568313598633,42.44485092163086
80,35.0,35.0,40.0,55.0,65.0,56.86863327026367,56.56336975097656,57.01655960083008
80,35.0,40.0,55.0,65.0,60.0,66.39901733398438,66.37013244628906,66.43093872070312
80,40.0,55.0,65.0,60.0,55.0,61.3985595703125,61.396270751953125,61.39904022216797
80,55.0,65.0,60.0,55.0,60.0,56.461368560791016,56.459957122802734,56.46147537231445
80,65.0,60.0,55.0,60.0,60.0,61.47180938720703,61.466251373291016,61.472164154052734
80,60.0,55.0,60.0,60.0,50.0,61.422142028808594,61.41600036621094,61.42280197143555
80,55.0,60.0,60.0,50.0,40.0,51.499610900878906,51.496578216552734,51.5001220703125
80,60.0,60.0,50.0,40.0,40.0,41.72183609008789,41.7100830078125,41.7236328125
80,60.0,50.0,40.0,40.0,40.0,42.13725662231445,42.01806640625,42.156288146972656
80,50.0,40.0,40.0,40.0,30.0,42.041412353515625,41.77962875366211,42.14760208129883
80,40.0,40.0,40.0,30.0,20.0,32.11354064941406,31.86673927307129,32.224281311035156
80,40.0,40.0,30.0,20.0,15.0,22.786968231201172,22.46407127380371,22.89777946472168
81,20.0,25.0,25.0,25.0,25.0,27.667264938354492,27.058223724365234,28.003398895263672
81,25.0,25.0,25.0,25.0,25.0,27.44436264038086,27.049365997314453,27.999032974243164
81,25.0,25.0,25.0,25.0,25.0,27.546001434326172,27.033464431762695,28.01380729675293
81,25.0,25.0,25.0,25.0,30.0,27.65769386291504,27.041250228881836,27.999107360839844
81,25.0,25.0,25.0,30.0,35.0,32.48644256591797,32.0339469909668,32.964012145996094
81,25.0,25.0,30.0,35.0,40.0,37.047332763671875,36.78414535522461,37.68104934692383
81,25.0,30.0,35.0,40.0,45.0,42.000404357910156,41.70699691772461,42.40737533569336
81,30.0,35.0,40.0,45.0,50.0,46.852256774902344,46.636695861816406,47.09483337402344
81,35.0,40.0,45.0,50.0,55.0,51.724822998046875,51.58761215209961,51.81077575683594
81,40.0,45.0,50.0,55.0,60.0,56.58142852783203,56.518310546875,56.605987548828125
81,45.0,50.0,55.0,60.0,65.0,61.468055725097656,61.44437026977539,61.47187423706055
81,50.0,55.0,60.0,65.0,70.0,66.38279724121094,66.37702941894531,66.38417053222656
81,55.0,60.0,65.0,70.0,75.0,71.32164001464844,71.3204345703125,71.32176208496094
81,60.0,65.0,70.0,75.0,80.0,76.2720947265625,76.27189636230469,76.27210998535156
81,65.0,70.0,75.0,80.0,85.0,81.22860717773438,81.22859191894531,81.22860717773438
81,70.0,75.0,80.0,85.0,85.0,86.18803405761719,86.18803405761719,86.18804931640625
81,75.0,80.0,85.0,85.0,90.0,86.18753051757812,86.18753051757812,86.18754577636719
81,80.0,85.0,85.0,90.0,90.0,91.14888000488281,91.14888000488281,91.14888000488281
81,85.0,85.0,90.0,90.0,95.0,91.14907836914062,91.14906311035156,91.14907836914062
81,85.0,90.0,90.0,95.0,95.0,96.11042785644531,96.11042785644531,96.11042785644531
81,90.0,90.0,95.0,95.0,90.0,96.11097717285156,96.11097717285156,96.11097717285156
81,90.0,95.0,95.0,90.0,80.0,91.14962768554688,91.14961242675781,91.14962768554688
81,95.0,95.0,90.0,80.0,70.0,81.22636413574219,81.22636413574219,81.22637939453125
81,95.0,90.0,80.0,70.0,60.0,71.30397033691406,71.30397033691406,71.30398559570312
81,90.0,80.0,70.0,60.0,55.0,61.388031005859375,61.38800048828125,61.38804626464844
81,80.0,70.0,60.0,55.0,50.0,56.46141815185547,56.460960388183594,56.46147537231445
81,70.0,60.0,55.0,50.0,40.0,51.548797607421875,51.542457580566406,51.549461364746094
81,60.0,55.0,50.0,40.0,35.0,41.721351623535156,41.69551086425781,41.72356414794922
81,55.0,50.0,40.0,35.0,35.0,37.174705505371094,37.06306076049805,37.19476318359375
81,50.0,40.0,35.0,35.0,35.0,37.441650390625,37.04469680786133,37.49757385253906
81,40.0,35.0,35.0,35.0,30.0,37.27848815917969,36.84789276123047,37.482208251953125
81,35.0,35.0,35.0,30.0,30.0,32.332923889160156,31.899368286132812,32.520694732666016
81,35.0,35.0,30.0,30.0,25.0,32.57358932495117,32.116539001464844,32.811553955078125
82,20.0,20.0,20.0,25.0,25.0,27.62989044189453,27.2114315032959,28.10977554321289
82,20.0,20.0,25.0,25.0,25.0,27.398725509643555,26.97300910949707,27.93582534790039
82,20.0,25.0,25.0,25.0,25.0,27.659027099609375,27.055742263793945,28.01435089111328
82,25.0,25.0,25.0,25.0,20.0,27.376949310302734,27.041593551635742,28.002473831176758
82,25.0,25.0,25.0,20.0,20.0,22.61980628967285,22.082988739013672,23.049819946289062
82,25.0,25.0,20.0,20.0,20.0,22.96685791015625,22.353904724121094,23.18866729736328
82,25.0,20.0,20.0,20.0,20.0,22.779598236083984,22.243337631225586,23.148771286010742
82,20.0,20.0,20.0,20.0,20.0,22.66607666015625,22.282007217407227,23.14281463623047
82,20.0,20.0,20.0,20.0,20.0,22.765819549560547,22.25987434387207,23.162111282348633
82,20.0,20.0,20.0,20.0,20.0,22.652156829833984,22.268095016479492,23.147836685180664
83,25.0,25.0,30.0,30.0,30.0,32.19736862182617,31.822513580322266,32.735496520996094
83,25.0,30.0,30.0,30.0,35.0,32.4356803894043,31.97175407409668,32.77896499633789
83,30.0,30.0,30.0,35.0,40.0,37.36272430419922,36.87655258178711,37.7432975769043
83,30.0,30.0,35.0,40.0,50.0,42.013587951660156,41.69727325439453,42.42072296142578
83,30.0,35.0,40.0,50.0,65.0,51.84440612792969,51.61416244506836,52.050865173339844
83,35.0,40.0,50.0,65.0,75.0,66.45994567871094,66.4053726196289,66.52542114257812
83,40.0,50.0,65.0,75.0,85.0,76.28192138671875,76.27799987792969,76.28305053710938
83,50.0,65.0,75.0,85.0,95.0,86.18995666503906,86.18992614746094,86.18995666503906
83,65.0,75.0,85.0,95.0,110.0,96.11024475097656,96.1102294921875,96.11026000976562
83,75.0,85.0,95.0,110.0,120.0,110.99504089355469,110.99502563476562,110.99504089355469
83,85.0,95.0,110.0,120.0,130.0,120.92047119140625,120.92045593261719,120.92047119140625
83,95.0,110.0,120.0,130.0,140.0,130.8456268310547,130.84561157226562,130.84564208984375
83,110.0,120.0,130.0,140.0,145.0,140.77130126953125,140.7712860107422,140.7713165283203
83,120.0,130.0,140.0,145.0,145.0,145.73623657226562,145.7362060546875,145.7362518310547
83,130.0,140.0,145.0,145.0,145.0,145.73831176757812,145.73826599121094,145.7383270263672
83,140.0,145.0,145.0,145.0,145.0,145.7383270263672,145.73828125,145.73834228515625
83,145.0,145.0,145.0,145.0,140.0,145.7383270263672,145.73828125,145.73834228515625
83,145.0,145.0,145.0,140.0,135.0,140.7769775390625,140.7769317626953,140.77699279785156
83,145.0,145.0,140.0,135.0,125.0,135.81358337402344,135.81353759765625,135.8135986328125
83,145.0,140.0,135.0,125.0,120.0,125.88897705078125,125.88894653320312,125.88899230957031
83,140.0,135.0,125.0,120.0,110.0,120.92437744140625,120.92434692382812,120.92437744140625
83,135.0,125.0,120.0,110.0,105.0,111.000244140625,111.00021362304688,111.000244140625
83,125.0,120.0,110.0,105.0,95.0,106.03643798828125,106.03642272949219,106.03643798828125
83,120.0,110.0,105.0,95.0,85.0,96.11268615722656,96.1126708984375,96.11268615722656
83,110.0,105.0,95.0,85.0,70.0,86.18827819824219,86.18827819824219,86.18827819824219
83,105.0,95.0,85.0,70.0,50.0,71.303466796875,71.303466796875,71.30348205566406
83,95.0,85.0,70.0,50.0,30.0,51.46531295776367,51.46527862548828,51.4653434753418
84,25.0,25.0,25.0,25.0,25.0,27.62818145751953,27.0479793548584,28.01103973388672
84,25.0,25.0,25.0,25.0,25.0,27.47336196899414,27.047882080078125,28.009687423706055
84,25.0,25.0,25.0,25.0,30.0,27.529094696044922,27.076007843017578,28.003231048583984
84,25.0,25.0,25.0,30.0,30.0,32.42724609375,31.995590209960938,32.96943664550781
84,25.0,25.0,30.0,30.0,30.0,32.23164367675781,31.84008026123047,32.726356506347656
84,25.0,30.0,30.0,30.0,30.0,32.46179962158203,31.966411590576172,32.78248977661133
84,30.0,30.0,30.0,30.0,35.0,32.525421142578125,31.942546844482422,32.788780212402344
84,30.0,30.0,30.0,35.0,40.0,37.30516052246094,36.89649963378906,37.735416412353516
84,30.0,30.0,35.0,40.0,50.0,42.011940002441406,41.70319747924805,42.3978385925293
84,30.0,35.0,40.0,50.0,55.0,51.88725280761719,51.62071990966797,52.05828094482422
84,35.0,40.0,50.0,55.0,60.0,56.533599853515625,56.47962188720703,56.603233337402344
84,40.0,50.0,55.0,60.0,55.0,61.46507263183594,61.44536590576172,61.47175979614258
84,50.0,55.0,60.0,55.0,55.0,56.46030807495117,56.45568084716797,56.4614372253418
84,55.0,60.0,55.0,55.0,50.0,56.51013946533203,56.50400161743164,56.51081466674805
84,60.0,55.0,55.0,50.0,50.0,51.545997619628906,51.53429412841797,51.5494270324707
84,55.0,55.0,50.0,50.0,45.0,51.64228820800781,51.62137985229492,51.646209716796875
84,55.0,50.0,50.0,45.0,40.0,46.678775787353516,46.632049560546875,46.68444061279297
84,50.0,50.0,45.0,40.0,35.0,41.88020706176758,41.7970085144043,41.89534378051758
85,25.0,30.0,30.0,30.0,35.0,32.39136505126953,31.92377281188965,32.78784942626953
85,30.0,30.0,30.0,35.0,35.0,37.322959899902344,36.924407958984375,37.74622344970703
85,30.0,30.0,35.0,35.0,40.0,36.95219802856445,36.73581314086914,37.444480895996094
85,30.0,35.0,35.0,40.0,40.0,42.1729736328125,41.82002639770508,42.44721221923828
85,35.0,35.0,40.0,40.0,45.0,41.957664489746094,41.688453674316406,42.133365631103516
85,35.0,40.0,40.0,45.0,45.0,47.01097869873047,46.745662689208984,47.10929489135742
85,40.0,40.0,45.0,45.0,35.0,46.75379180908203,46.61972427368164,46.85033416748047
85,40.0,45.0,45.0,35.0,30.0,36.884071350097656,36.783416748046875,36.93212127685547
85,45.0,45.0,35.0,30.0,25.0,32.490291595458984,32.25029373168945,32.5427360534668
85,45.0,35.0,30.0,25.0,25.0,27.65048599243164,27.13975715637207,27.845199584960938
85,35.0,30.0,25.0,25.0,25.0,27.688739776611328,27.168079376220703,28.03435707092285
86,35.0,35.0,35.0,35.0,30.0,37.2186279296875,36.844852447509766,37.48292541503906
86,35.0,35.0,35.0,30.0,30.0,32.159202575683594,31.880321502685547,32.5202522277832
86,35.0,35.0,30.0,30.0,30.0,32.5816650390625,32.12491226196289,32.805110931396484
86,35.0,30.0,30.0,30.0,30.0,32.285255432128906,31.9229679107666,32.7788200378418
86,30.0,30.0,30.0,30.0,35.0,32.299964904785156,31.922290802001953,32.78435516357422
86,30.0,30.0,30.0,35.0,35.0,37.367027282714844,36.877403259277344,37.74085998535156
86,30.0,30.0,35.0,35.0,40.0,36.98949432373047,36.741519927978516,37.456298828125
86,30.0,35.0,35.0,40.0,40.0,42.2734375,41.81620407104492,42.44178771972656
86,35.0,35.0,40.0,40.0,30.0,41.937965393066406,41.686710357666016,42.135154724121094
87,25.0,25.0,25.0,30.0,30.0,32.46897888183594,32.00459289550781,32.9702262878418
87,25.0,25.0,30.0,30.0,30.0,32.14765548706055,31.832399368286133,32.73098373413086
87,25.0,30.0,30.0,30.0,30.0,32.50935363769531,31.937904357910156,32.78364181518555
87,30.0,30.0,30.0,30.0,30.0,32.362613677978516,31.93386459350586,32.77754211425781
87,30.0,30.0,30.0,30.0,35.0,32.43822479248047,31.95680046081543,32.783687591552734
87,30.0,30.0,30.0,35.0,40.0,37.39769744873047,36.8826904296875,37.7503547668457
87,30.0,30.0,35.0,40.0,45.0,41.973899841308594,41.69905090332031,42.42057418823242
87,30.0,35.0,40.0,45.0,50.0,46.92918014526367,46.63450622558594,47.09654235839844
87,35.0,40.0,45.0,50.0,55.0,51.722389221191406,51.596012115478516,51.80982971191406
87,40.0,45.0,50.0,55.0,60.0,56.57177734375,56.52161407470703,56.605926513671875
87,45.0,50.0,55.0,60.0,65.0,61.46689987182617,61.44766616821289,61.471893310546875
87,50.0,55.0,60.0,65.0,70.0,66.3828125,66.37747955322266,66.38414001464844
87,55.0,60.0,65.0,70.0,75.0,71.32149505615234,71.3203125,71.32176208496094
87,60.0,65.0,70.0,75.0,75.0,76.27208709716797,76.27191162109375,76.27210998535156
87,65.0,70.0,75.0,75.0,80.0,76.26724243164062,76.26724243164062,76.26725769042969
87,70.0,75.0,75.0,80.0,85.0,81.22860717773438,81.22859191894531,81.22860717773438
87,75.0,75.0,80.0,85.0,90.0,86.18803405761719,86.18803405761719,86.18804931640625
87,75.0,80.0,85.0,90.0,95.0,91.14888000488281,91.14888000488281,91.14889526367188
87,80.0,85.0,90.0,95.0,95.0,96.11042785644531,96.11042785644531,96.11042785644531
87,85.0,90.0,95.0,95.0,100.0,96.11097717285156,96.11097717285156,96.11097717285156
87,90.0,95.0,95.0,100.0,100.0,101.07232666015625,101.07232666015625,101.07234191894531
87,95.0,95.0,100.0,100.0,90.0,101.07310485839844,101.07310485839844,101.07310485839844
87,95.0,100.0,100.0,90.0,75.0,91.15040588378906,91.150390625,91.15040588378906
87,100.0,100.0,90.0,75.0,50.0,76.2650146484375,76.2650146484375,76.2650146484375
87,100.0,90.0,75.0,50.0,30.0,51.46046447753906,51.460453033447266,51.460487365722656
88,15.0,20.0,25.0,35.0,50.0,37.351104736328125,36.90244674682617,37.90513610839844
88,20.0,25.0,35.0,50.0,60.0,51.88520050048828,51.57917785644531,52.279178619384766
88,25.0,35.0,50.0,60.0,60.0,61.470909118652344,61.41771697998047,61.55935287475586
88,35.0,50.0,60.0,60.0,65.0,61.419464111328125,61.410400390625,61.42272186279297
88,50.0,60.0,60.0,65.0,65.0,66.38351440429688,66.38084411621094,66.38418579101562
88,60.0,60.0,65.0,65.0,75.0,66.36018371582031,66.35910034179688,66.36041259765625
88,60.0,65.0,65.0,75.0,75.0,76.28302001953125,76.28248596191406,76.28311157226562
88,65.0,65.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
88,65.0,75.0,75.0,75.0,90.0,76.26724243164062,76.26722717285156,76.26725769042969
88,75.0,75.0,75.0,90.0,90.0,91.15130615234375,91.15129089355469,91.15130615234375
88,75.0,75.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14910888671875
88,75.0,90.0,90.0,90.0,100.0,91.14906311035156,91.14906311035156,91.14907836914062
88,90.0,90.0,90.0,100.0,100.0,101.07177734375,101.07177734375,101.07177734375
88,90.0,90.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
88,90.0,100.0,100.0,100.0,120.0,101.07310485839844,101.07310485839844,101.07310485839844
88,100.0,100.0,100.0,120.0,120.0,120.91851806640625,120.91850280761719,120.91851806640625
88,100.0,100.0,120.0,120.0,120.0,120.92291259765625,120.92289733886719,120.92292785644531
88,100.0,120.0,120.0,120.0,130.0,120.92292785644531,120.92291259765625,120.92294311523438
88,120.0,120.0,120.0,130.0,130.0,130.84564208984375,130.8456268310547,130.84564208984375
88,120.0,120.0,130.0,130.0,130.0,130.84860229492188,130.8485870361328,130.84861755371094
88,120.0,130.0,130.0,130.0,135.0,130.84861755371094,130.8485870361328,130.8486328125
88,130.0,130.0,130.0,135.0,135.0,135.80996704101562,135.80995178222656,135.8099822998047
88,130.0,130.0,135.0,135.0,135.0,135.81167602539062,135.8116455078125,135.8116912841797
88,130.0,135.0,135.0,135.0,135.0,135.8116912841797,135.8116455078125,135.8116912841797
88,135.0,135.0,135.0,135.0,135.0,135.8116912841797,135.8116455078125,135.81170654296875
88,135.0,135.0,135.0,135.0,135.0,135.8116912841797,135.8116455078125,135.8116912841797
88,135.0,135.0,135.0,135.0,130.0,135.8116912841797,135.81166076660156,135.81170654296875
88,135.0,135.0,135.0,130.0,130.0,130.85032653808594,130.8502960205078,130.850341796875
88,135.0,135.0,130.0,130.0,130.0,130.8486328125,130.84860229492188,130.84864807128906
88,135.0,130.0,130.0,130.0,120.0,130.84861755371094,130.84860229492188,130.8486328125
88,130.0,130.0,130.0,120.0,120.0,120.9259033203125,120.92587280273438,120.92591857910156
88,130.0,130.0,120.0,120.0,120.0,120.92294311523438,120.92292785644531,120.92295837402344
88,130.0,120.0,120.0,120.0,115.0,120.92292785644531,120.92291259765625,120.92294311523438
88,120.0,120.0,120.0,115.0,115.0,115.96159362792969,115.96156311035156,115.96159362792969
88,120.0,120.0,115.0,115.0,115.0,115.9603042602539,115.96028137207031,115.96031188964844
88,120.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,115.0,110.0,115.96029663085938,115.96028137207031,115.96031188964844
88,115.0,115.0,115.0,110.0,110.0,110.99894714355469,110.99893188476562,110.99896240234375
88,115.0,115.0,110.0,110.0,110.0,110.99778747558594,110.99777221679688,110.99778747558594
88,115.0,110.0,110.0,110.0,100.0,110.99778747558594,110.99777221679688,110.99778747558594
88,110.0,110.0,110.0,100.0,100.0,101.0750732421875,101.07505798339844,101.0750732421875
88,110.0,110.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.0731201171875
88,110.0,100.0,100.0,100.0,90.0,101.07310485839844,101.07310485839844,101.07310485839844
88,100.0,100.0,100.0,90.0,90.0,91.15040588378906,91.150390625,91.15040588378906
88,100.0,100.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14907836914062
88,100.0,90.0,90.0,90.0,85.0,91.14906311035156,91.14906311035156,91.14907836914062
88,90.0,90.0,90.0,85.0,85.0,86.18771362304688,86.18771362304688,86.18772888183594
88,90.0,90.0,85.0,85.0,85.0,86.18753051757812,86.18753051757812,86.18753051757812
88,90.0,85.0,85.0,85.0,80.0,86.18753051757812,86.18753051757812,86.18753051757812
88,85.0,85.0,85.0,80.0,80.0,81.22618103027344,81.22618103027344,81.2261962890625
88,85.0,85.0,80.0,80.0,80.0,81.2266845703125,81.22666931152344,81.2266845703125
88,85.0,80.0,80.0,80.0,60.0,81.2266845703125,81.2266845703125,81.22669982910156
88,80.0,80.0,80.0,60.0,60.0,61.38127136230469,61.38126754760742,61.381282806396484
88,80.0,80.0,60.0,60.0,50.0,61.42277526855469,61.4226188659668,61.422828674316406
88,80.0,60.0,60.0,50.0,50.0,51.5000114440918,51.49723434448242,51.5001220703125
88,60.0,60.0,50.0,50.0,35.0,51.64451599121094,51.63412857055664,51.64633560180664
88,60.0,50.0,50.0,35.0,25.0,36.75390625,36.71091842651367,36.76175308227539
88,50.0,50.0,35.0,25.0,25.0,27.557968139648438,27.435304641723633,27.5843448638916
88,50.0,35.0,25.0,25.0,25.0,27.996809005737305,27.475309371948242,28.055727005004883
88,35.0,25.0,25.0,25.0,25.0,27.48520278930664,27.023258209228516,28.0076904296875
88,25.0,25.0,25.0,25.0,25.0,27.666250228881836,27.10552215576172,28.01187515258789
88,25.0,25.0,25.0,25.0,20.0,27.506668090820312,27.090816497802734,28.004985809326172
88,25.0,25.0,25.0,20.0,20.0,22.552886962890625,22.100339889526367,23.028154373168945
88,25.0,25.0,20.0,20.0,20.0,22.770931243896484,22.346248626708984,23.181941986083984
88,25.0,20.0,20.0,20.0,20.0,22.71602439880371,22.232547760009766,23.14763069152832
89,25.0,25.0,25.0,25.0,30.0,27.53185272216797,27.029457092285156,27.997081756591797
89,25.0,25.0,25.0,30.0,35.0,32.34071350097656,32.00954055786133,32.97024917602539
89,25.0,25.0,30.0,35.0,45.0,37.07478713989258,36.79124450683594,37.691673278808594
89,25.0,30.0,35.0,45.0,50.0,47.04248046875,46.67365646362305,47.36345672607422
89,30.0,35.0,45.0,50.0,55.0,51.73322296142578,51.54146957397461,51.80344009399414
89,35.0,45.0,50.0,55.0,55.0,56.58219909667969,56.52169418334961,56.605743408203125
89,45.0,50.0,55.0,55.0,50.0,56.50718688964844,56.48484802246094,56.51054000854492
89,50.0,55.0,55.0,50.0,45.0,51.54673767089844,51.534141540527344,51.549415588378906
89,55.0,55.0,50.0,45.0,40.0,46.681705474853516,46.658836364746094,46.684906005859375
89,55.0,50.0,45.0,40.0,40.0,41.880130767822266,41.80706787109375,41.89547348022461
89,50.0,45.0,40.0,40.0,35.0,42.11839294433594,41.912723541259766,42.15399169921875
89,45.0,40.0,40.0,35.0,35.0,37.071327209472656,36.82918167114258,37.18582534790039
89,40.0,40.0,35.0,35.0,35.0,37.37256622314453,37.031761169433594,37.49694061279297
89,40.0,35.0,35.0,35.0,35.0,37.27118682861328,36.84281539916992,37.48283386230469
89,35.0,35.0,35.0,35.0,30.0,37.26984405517578,36.871097564697266,37.48472213745117
89,35.0,35.0,35.0,30.0,30.0,32.2393798828125,31.886987686157227,32.52029800415039
89,35.0,35.0,30.0,30.0,30.0,32.59986114501953,32.14311599731445,32.80997848510742
89,35.0,30.0,30.0,30.0,30.0,32.363555908203125,31.931425094604492,32.783023834228516
89,30.0,30.0,30.0,30.0,30.0,32.38233184814453,31.93404769897461,32.78691864013672
89,30.0,30.0,30.0,30.0,30.0,32.39745330810547,31.922456741333008,32.78004837036133
89,30.0,30.0,30.0,30.0,25.0,32.371315002441406,31.942007064819336,32.789554595947266
89,30.0,30.0,30.0,25.0,25.0,27.459117889404297,26.974700927734375,27.82464027404785
89,30.0,30.0,25.0,25.0,25.0,27.814239501953125,27.22776222229004,28.04127311706543
89,30.0,25.0,25.0,25.0,25.0,27.36884307861328,27.03166961669922,27.989709854125977
89,25.0,25.0,25.0,25.0,25.0,27.576242446899414,27.08545684814453,28.00568389892578
90,30.0,30.0,30.0,30.0,30.0,32.41966247558594,31.940929412841797,32.78440856933594
90,30.0,30.0,30.0,30.0,30.0,32.27022171020508,31.915714263916016,32.782833099365234
90,30.0,30.0,30.0,30.0,30.0,32.37770080566406,31.95335578918457,32.791236877441406
90,30.0,30.0,30.0,30.0,30.0,32.39295959472656,31.914955139160156,32.78584671020508
90,30.0,30.0,30.0,30.0,30.0,32.408138275146484,31.935691833496094,32.779876708984375
90,30.0,30.0,30.0,30.0,30.0,32.305809020996094,31.93256378173828,32.77355194091797
90,30.0,30.0,30.0,30.0,30.0,32.35862731933594,31.938161849975586,32.778106689453125
