track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
88,45.0,45.0,50.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
88,45.0,50.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
88,50.0,60.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,60.0,60.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,60.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,65.0,65.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,65.0,70.0,70.0,70.0,75.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,70.0,70.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,70.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,75.0,80.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
88,75.0,75.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
88,75.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
88,80.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
88,80.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
88,80.0,80.0,80.0,80.0,75.0,79.35147857666016,79.35147857666016,79.35147857666016
88,80.0,80.0,80.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,80.0,80.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,80.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,75.0,70.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,75.0,75.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,75.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,70.0,75.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,70.0,70.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
88,70.0,75.0,75.0,75.0,70.0,74.36754608154297,74.36754608154297,74.36754608154297
88,75.0,75.0,75.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,75.0,75.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
88,75.0,70.0,70.0,70.0,65.0,69.38361358642578,69.38361358642578,69.38361358642578
88,70.0,70.0,70.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,70.0,70.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,70.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,65.0,60.0,64.3996810913086,64.3996810913086,64.3996810913086
88,65.0,65.0,65.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
88,65.0,65.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
88,65.0,60.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
88,60.0,60.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
88,60.0,55.0,55.0,50.0,40.0,49.44788360595703,49.44788360595703,49.44788360595703
88,55.0,55.0,50.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
88,55.0,50.0,40.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
88,50.0,40.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
89,15.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
89,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
89,25.0,25.0,30.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
89,25.0,30.0,35.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
89,30.0,35.0,45.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
89,35.0,45.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
89,45.0,50.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
89,50.0,55.0,55.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
89,55.0,55.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
89,55.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
89,65.0,65.0,65.0,65.0,60.0,64.3996810913086,64.3996810913086,64.3996810913086
89,65.0,65.0,65.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,65.0,65.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,65.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
89,60.0,60.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
89,60.0,60.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
89,60.0,55.0,55.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
89,55.0,55.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
89,55.0,50.0,50.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
89,50.0,50.0,50.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
89,50.0,50.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
89,50.0,45.0,45.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
89,45.0,45.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
89,45.0,40.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
89,40.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
89,40.0,40.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
89,40.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
90,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
90,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
90,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
90,20.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
90,20.0,20.0,20.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
90,20.0,20.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
90,20.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
90,25.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
90,30.0,30.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
90,30.0,35.0,40.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
90,35.0,40.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,40.0,45.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,45.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,55.0,75.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,55.0,55.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,55.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,80.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
90,75.0,75.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
90,75.0,80.0,80.0,80.0,90.0,79.35147857666016,79.35147857666016,79.35147857666016
90,80.0,80.0,80.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,80.0,80.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,80.0,90.0,90.0,90.0,100.0,89.31934356689453,89.31934356689453,89.31934356689453
90,90.0,90.0,90.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,90.0,90.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,90.0,100.0,100.0,100.0,105.0,99.2872085571289,99.2872085571289,99.2872085571289
90,100.0,100.0,100.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
90,100.0,100.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
90,100.0,105.0,105.0,105.0,110.0,104.2711410522461,104.2711410522461,104.2711410522461
90,105.0,105.0,105.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
90,105.0,105.0,110.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
90,105.0,110.0,110.0,110.0,100.0,109.25508117675781,109.25508117675781,109.25508117675781
90,110.0,110.0,110.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,110.0,110.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,110.0,100.0,100.0,100.0,85.0,99.2872085571289,99.2872085571289,99.2872085571289
90,100.0,100.0,100.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
90,100.0,100.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
90,100.0,85.0,85.0,85.0,80.0,84.33541107177734,84.33541107177734,84.33541107177734
90,85.0,85.0,85.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
90,85.0,85.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
90,85.0,80.0,80.0,80.0,75.0,79.35147857666016,79.35147857666016,79.35147857666016
90,80.0,80.0,80.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,80.0,80.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,80.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,75.0,85.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
90,75.0,75.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
90,75.0,85.0,85.0,85.0,90.0,84.33541107177734,84.33541107177734,84.33541107177734
90,85.0,85.0,85.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,85.0,85.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,85.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,90.0,90.0,90.0,90.0,95.0,89.31934356689453,89.31934356689453,89.31934356689453
90,90.0,90.0,90.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
90,90.0,90.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
90,90.0,95.0,95.0,95.0,100.0,94.30327606201172,94.30327606201172,94.30327606201172
90,95.0,95.0,95.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,95.0,95.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,95.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
90,100.0,100.0,100.0,100.0,90.0,99.2872085571289,99.2872085571289,99.2872085571289
90,100.0,100.0,100.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,100.0,100.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
90,100.0,90.0,90.0,90.0,75.0,89.31934356689453,89.31934356689453,89.31934356689453
90,90.0,90.0,90.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,90.0,90.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
90,90.0,75.0,75.0,75.0,70.0,74.36754608154297,74.36754608154297,74.36754608154297
90,75.0,75.0,75.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
90,75.0,75.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
90,75.0,70.0,70.0,70.0,65.0,69.38361358642578,69.38361358642578,69.38361358642578
90,70.0,70.0,70.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
90,70.0,70.0,65.0,65.0,55.0,64.3996810913086,64.3996810913086,64.3996810913086
90,70.0,65.0,65.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,65.0,65.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,65.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
90,55.0,55.0,55.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
90,55.0,55.0,65.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
90,55.0,65.0,65.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
90,65.0,65.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
90,65.0,70.0,70.0,70.0,65.0,69.38361358642578,69.38361358642578,69.38361358642578
90,70.0,70.0,70.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
90,70.0,70.0,65.0,65.0,55.0,64.3996810913086,64.3996810913086,64.3996810913086
90,70.0,65.0,65.0,55.0,40.0,54.431819915771484,54.431819915771484,54.431819915771484
90,65.0,65.0,55.0,40.0,30.0,39.480018615722656,39.480018615722656,39.480018615722656
91,15.0,20.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
91,20.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
91,25.0,25.0,30.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
91,25.0,30.0,30.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
91,30.0,30.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
91,30.0,40.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
91,40.0,45.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
91,45.0,50.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
91,50.0,50.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
91,50.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
91,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
91,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
91,55.0,55.0,55.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
91,55.0,55.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
91,55.0,55.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
91,55.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
91,60.0,60.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
91,60.0,60.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
91,60.0,60.0,65.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
91,60.0,65.0,65.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
91,65.0,65.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
91,65.0,70.0,70.0,70.0,85.0,69.38361358642578,69.38361358642578,69.38361358642578
91,70.0,70.0,70.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
91,70.0,70.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
91,70.0,85.0,85.0,85.0,90.0,84.33541107177734,84.33541107177734,84.33541107177734
91,85.0,85.0,85.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
91,85.0,85.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
91,85.0,90.0,90.0,90.0,110.0,89.31934356689453,89.31934356689453,89.31934356689453
91,90.0,90.0,90.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
91,90.0,90.0,110.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
91,90.0,110.0,110.0,110.0,115.0,109.25508117675781,109.25508117675781,109.25508117675781
91,110.0,110.0,110.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
91,110.0,110.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
91,110.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
91,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
91,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
91,115.0,115.0,115.0,115.0,100.0,114.239013671875,114.239013671875,114.239013671875
91,115.0,115.0,115.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
91,115.0,115.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
91,115.0,100.0,100.0,100.0,80.0,99.2872085571289,99.2872085571289,99.2872085571289
91,100.0,100.0,100.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
91,100.0,100.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
91,100.0,80.0,80.0,80.0,70.0,79.35147857666016,79.35147857666016,79.35147857666016
91,80.0,80.0,80.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
91,80.0,80.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
91,80.0,70.0,70.0,70.0,45.0,69.38361358642578,69.38361358642578,69.38361358642578
91,70.0,70.0,70.0,45.0,30.0,44.463951110839844,44.463951110839844,44.463951110839844
92,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
92,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
92,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
92,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
92,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
92,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
92,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
92,35.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
92,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
92,30.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
92,30.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
92,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
92,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
92,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
93,25.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
93,30.0,30.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
93,30.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
93,35.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
93,35.0,40.0,45.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
93,40.0,45.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
93,45.0,50.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
93,50.0,55.0,55.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
93,55.0,55.0,65.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
93,55.0,65.0,65.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
93,65.0,65.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
93,65.0,70.0,70.0,70.0,85.0,69.38361358642578,69.38361358642578,69.38361358642578
93,70.0,70.0,70.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
93,70.0,70.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
93,70.0,85.0,85.0,85.0,90.0,84.33541107177734,84.33541107177734,84.33541107177734
