track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
51,115.0,115.0,115.0,105.0,105.0,103.9483642578125,100.07564544677734,107.2890625
51,115.0,115.0,105.0,105.0,105.0,102.81245422363281,99.88774108886719,105.71553039550781
51,115.0,105.0,105.0,105.0,105.0,103.30767822265625,100.18587493896484,106.68907928466797
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,105.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,105.0,110.0,103.3081283569336,100.18595123291016,106.7228775024414
51,105.0,105.0,105.0,110.0,110.0,108.20802307128906,104.96514892578125,111.72606658935547
51,105.0,105.0,110.0,110.0,110.0,108.69850158691406,105.20870971679688,112.62403869628906
51,105.0,110.0,110.0,110.0,115.0,108.63941192626953,104.81805419921875,111.90686798095703
51,110.0,110.0,110.0,115.0,115.0,113.48957824707031,109.59457397460938,116.86695861816406
51,110.0,110.0,115.0,115.0,115.0,113.87504577636719,110.04641723632812,117.74649047851562
51,110.0,115.0,115.0,115.0,115.0,113.74676513671875,109.63744354248047,117.1389389038086
51,115.0,115.0,115.0,115.0,115.0,113.74417114257812,109.6368408203125,117.1384048461914
51,115.0,115.0,115.0,115.0,115.0,113.74417114257812,109.6368408203125,117.1384048461914
51,115.0,115.0,115.0,115.0,125.0,113.74417114257812,109.6368408203125,117.1384048461914
51,115.0,115.0,115.0,125.0,125.0,123.54779815673828,119.19803619384766,127.02436828613281
51,115.0,115.0,125.0,125.0,125.0,124.6422348022461,120.0234146118164,128.61643981933594
51,115.0,125.0,125.0,125.0,140.0,124.2234115600586,119.57810974121094,128.0950164794922
51,125.0,125.0,125.0,140.0,140.0,138.89276123046875,133.91000366210938,142.930908203125
51,125.0,125.0,140.0,140.0,140.0,140.72161865234375,135.63226318359375,144.55755615234375
51,125.0,140.0,140.0,140.0,140.0,140.90524291992188,135.92416381835938,144.06459045410156
51,140.0,140.0,140.0,140.0,140.0,140.90492248535156,135.924072265625,144.06459045410156
51,140.0,140.0,140.0,140.0,140.0,140.90492248535156,135.924072265625,144.06459045410156
51,140.0,140.0,140.0,140.0,140.0,140.90492248535156,135.924072265625,144.06459045410156
51,140.0,140.0,140.0,140.0,140.0,140.90492248535156,135.924072265625,144.06459045410156
51,140.0,140.0,140.0,140.0,140.0,140.90492248535156,135.924072265625,144.06459045410156
51,140.0,140.0,140.0,140.0,130.0,140.90492248535156,135.924072265625,144.06459045410156
51,140.0,140.0,140.0,130.0,130.0,131.07489013671875,126.3878173828125,134.1038055419922
51,140.0,140.0,130.0,130.0,130.0,130.05413818359375,125.07098388671875,133.56031799316406
51,140.0,130.0,130.0,130.0,125.0,129.74832153320312,124.71439361572266,133.42672729492188
51,130.0,130.0,130.0,125.0,125.0,124.88235473632812,119.93534088134766,128.42503356933594
51,130.0,130.0,125.0,125.0,125.0,124.28277587890625,119.60298156738281,127.8559341430664
51,130.0,125.0,125.0,125.0,110.0,124.22137451171875,119.57767486572266,127.93895721435547
51,125.0,125.0,125.0,110.0,110.0,109.50040435791016,105.34148406982422,113.00360107421875
51,125.0,125.0,110.0,110.0,110.0,108.01673126220703,105.0391616821289,111.26545715332031
51,125.0,110.0,110.0,110.0,95.0,108.63558959960938,104.8132553100586,111.86270904541016
51,110.0,110.0,110.0,95.0,95.0,93.83193969726562,90.4778060913086,97.06544494628906
51,110.0,110.0,95.0,95.0,95.0,92.42153930664062,90.14936065673828,94.91436767578125
51,110.0,95.0,95.0,95.0,90.0,93.37804412841797,90.68770599365234,96.25886535644531
51,95.0,95.0,95.0,90.0,90.0,88.57099914550781,85.92841339111328,91.99922943115234
51,95.0,95.0,90.0,90.0,90.0,87.86746215820312,85.54898834228516,91.09776306152344
51,95.0,90.0,90.0,90.0,75.0,88.29942321777344,85.72770690917969,91.23429870605469
51,90.0,90.0,90.0,75.0,75.0,73.76446533203125,71.48055267333984,76.47744750976562
51,90.0,90.0,75.0,75.0,75.0,72.22151184082031,70.1737289428711,74.14505004882812
51,90.0,75.0,75.0,75.0,65.0,72.31413269042969,70.30398559570312,74.96898651123047
51,75.0,75.0,75.0,65.0,65.0,63.35002136230469,60.907108306884766,68.08311462402344
51,75.0,75.0,65.0,65.0,65.0,62.14236068725586,60.08736038208008,65.99113464355469
51,75.0,65.0,65.0,65.0,60.0,62.478057861328125,60.33424758911133,66.87794494628906
51,65.0,65.0,65.0,60.0,60.0,59.327476501464844,55.81425857543945,62.991764068603516
51,65.0,65.0,60.0,60.0,45.0,58.4295539855957,55.62185287475586,62.19279479980469
51,65.0,60.0,60.0,45.0,40.0,44.29256820678711,41.220680236816406,47.28951644897461
52,20.0,20.0,30.0,35.0,30.0,38.388084411621094,37.13320541381836,39.347965240478516
52,20.0,30.0,35.0,30.0,25.0,33.8003044128418,32.814212799072266,34.70576095581055
52,30.0,35.0,30.0,25.0,25.0,26.418468475341797,24.046594619750977,28.25689125061035
52,35.0,30.0,25.0,25.0,20.0,24.971912384033203,23.165605545043945,27.00568962097168
52,30.0,25.0,25.0,20.0,20.0,21.539852142333984,20.260595321655273,22.721149444580078
52,25.0,25.0,20.0,20.0,20.0,20.572280883789062,19.535232543945312,21.58783721923828
52,25.0,20.0,20.0,20.0,20.0,21.10007095336914,20.124082565307617,22.151453018188477
52,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
52,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
52,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
52,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
52,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
52,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
52,20.0,20.0,20.0,20.0,25.0,21.36998748779297,20.399808883666992,22.50469207763672
52,20.0,20.0,20.0,25.0,25.0,26.261131286621094,25.18147850036621,27.44979476928711
52,20.0,20.0,25.0,25.0,25.0,27.573780059814453,26.53200340270996,28.656021118164062
52,20.0,25.0,25.0,25.0,30.0,27.15184783935547,26.064748764038086,28.177244186401367
52,25.0,25.0,25.0,30.0,30.0,31.79874610900879,30.60260009765625,32.960750579833984
52,25.0,25.0,30.0,30.0,30.0,33.030006408691406,31.817747116088867,33.97709274291992
52,25.0,30.0,30.0,30.0,30.0,32.64152908325195,31.19952392578125,33.74433898925781
52,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
52,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
52,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
52,30.0,30.0,30.0,30.0,35.0,31.934711456298828,30.302513122558594,33.51410675048828
52,30.0,30.0,30.0,35.0,35.0,36.82293701171875,35.08707046508789,38.42204284667969
52,30.0,30.0,35.0,35.0,35.0,37.954246520996094,36.4453010559082,39.379066467285156
52,30.0,35.0,35.0,35.0,30.0,37.34727096557617,35.03573226928711,39.20804977416992
52,35.0,35.0,35.0,30.0,25.0,31.41710662841797,28.881364822387695,33.880001068115234
52,35.0,35.0,30.0,25.0,25.0,25.135120391845703,23.03830337524414,27.783931732177734
52,35.0,30.0,25.0,25.0,25.0,24.971912384033203,23.165605545043945,27.00568962097168
52,30.0,25.0,25.0,25.0,25.0,26.43680191040039,25.1270694732666,27.678619384765625
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
52,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
53,25.0,25.0,25.0,30.0,35.0,31.79874610900879,30.60260009765625,32.960750579833984
53,25.0,25.0,30.0,35.0,40.0,37.95313262939453,36.70588684082031,38.89634323120117
53,25.0,30.0,35.0,40.0,45.0,43.37394714355469,41.92842483520508,44.579166412353516
53,30.0,35.0,40.0,45.0,45.0,48.01249694824219,46.045928955078125,49.81040573120117
53,35.0,40.0,45.0,45.0,40.0,47.27554702758789,44.650569915771484,49.80751037597656
53,40.0,45.0,45.0,40.0,40.0,40.16651153564453,37.893802642822266,44.1628532409668
53,45.0,45.0,40.0,40.0,35.0,38.35083770751953,36.693634033203125,42.479217529296875
53,45.0,40.0,40.0,35.0,35.0,34.38492202758789,32.27059555053711,38.38462448120117
53,40.0,40.0,35.0,35.0,30.0,34.04377746582031,32.12898635864258,37.83824157714844
53,40.0,35.0,35.0,30.0,30.0,30.38650894165039,27.886287689208984,33.480743408203125
53,35.0,35.0,30.0,30.0,25.0,30.015958786010742,27.884201049804688,32.83475875854492
53,35.0,30.0,30.0,25.0,25.0,26.352252960205078,24.235755920410156,28.1626033782959
53,30.0,30.0,25.0,25.0,20.0,25.76978302001953,24.093820571899414,27.35848045349121
54,30.0,30.0,30.0,35.0,40.0,36.82293701171875,35.08707046508789,38.42204284667969
54,30.0,30.0,35.0,40.0,45.0,42.882789611816406,41.23161697387695,44.33043670654297
54,30.0,35.0,40.0,45.0,55.0,48.01249694824219,46.045928955078125,49.81040573120117
54,35.0,40.0,45.0,55.0,70.0,56.98675537109375,54.275943756103516,59.6510124206543
54,40.0,45.0,55.0,70.0,85.0,71.87039184570312,69.31681060791016,74.89571380615234
54,45.0,55.0,70.0,85.0,105.0,87.5931625366211,84.97799682617188,90.41484069824219
54,55.0,70.0,85.0,105.0,120.0,107.72614288330078,104.15552520751953,110.375732421875
54,70.0,85.0,105.0,120.0,125.0,121.77325439453125,118.85753631591797,125.31239318847656
54,85.0,105.0,120.0,125.0,125.0,124.99432373046875,121.21929168701172,129.3346710205078
54,105.0,120.0,125.0,125.0,125.0,124.48687744140625,119.67803955078125,128.22994995117188
54,120.0,125.0,125.0,125.0,115.0,124.22225952148438,119.5778579711914,128.09449768066406
54,125.0,125.0,125.0,115.0,95.0,114.40458679199219,110.074462890625,117.98204803466797
54,125.0,125.0,115.0,95.0,55.0,93.92758178710938,90.74374389648438,96.99153137207031
55,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
55,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
55,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
55,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
55,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
55,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
55,25.0,25.0,25.0,25.0,35.0,26.890037536621094,25.77480125427246,27.98228645324707
55,25.0,25.0,25.0,35.0,40.0,36.72516632080078,35.38995361328125,37.979698181152344
55,25.0,25.0,35.0,40.0,45.0,43.705322265625,42.51332473754883,44.708919525146484
55,25.0,35.0,40.0,45.0,50.0,48.60279846191406,47.187503814697266,50.07113265991211
55,35.0,40.0,45.0,50.0,60.0,52.096824645996094,49.462223052978516,54.74427795410156
55,40.0,45.0,50.0,60.0,65.0,60.95008850097656,58.28030014038086,64.50955200195312
55,45.0,50.0,60.0,65.0,75.0,66.66567993164062,64.33614349365234,69.70069885253906
55,50.0,60.0,65.0,75.0,85.0,76.54730224609375,73.80842590332031,79.65363311767578
55,60.0,65.0,75.0,85.0,110.0,86.5462646484375,82.1595458984375,89.71865844726562
55,65.0,75.0,85.0,110.0,115.0,110.4849853515625,106.73201751708984,115.07512664794922
55,75.0,85.0,110.0,115.0,120.0,117.03681945800781,114.07258605957031,119.99659729003906
55,85.0,110.0,115.0,120.0,110.0,118.97488403320312,115.34883880615234,123.61172485351562
55,110.0,115.0,120.0,110.0,100.0,109.4381103515625,105.15926361083984,113.1202392578125
55,115.0,120.0,110.0,100.0,55.0,98.38888549804688,95.10958099365234,101.29032135009766
55,120.0,110.0,100.0,55.0,45.0,53.654624938964844,51.95830154418945,55.980369567871094
55,110.0,100.0,55.0,45.0,35.0,42.23794174194336,40.75897216796875,43.634891510009766
55,100.0,55.0,45.0,35.0,25.0,31.769132614135742,30.924055099487305,32.50174331665039
56,25.0,30.0,30.0,35.0,35.0,37.51296615600586,36.027523040771484,38.669193267822266
56,30.0,30.0,35.0,35.0,35.0,37.954246520996094,36.4453010559082,39.379066467285156
56,30.0,35.0,35.0,35.0,35.0,37.34727096557617,35.03573226928711,39.20804977416992
57,20.0,25.0,25.0,25.0,25.0,27.15184783935547,26.064748764038086,28.177244186401367
57,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
57,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
57,25.0,25.0,25.0,30.0,35.0,31.79874610900879,30.60260009765625,32.960750579833984
58,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
58,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
58,25.0,25.0,25.0,30.0,35.0,31.79874610900879,30.60260009765625,32.960750579833984
58,25.0,25.0,30.0,35.0,35.0,37.95313262939453,36.70588684082031,38.89634323120117
58,25.0,30.0,35.0,35.0,35.0,38.49763870239258,37.19417953491211,39.627567291259766
58,30.0,35.0,35.0,35.0,40.0,37.34727096557617,35.03573226928711,39.20804977416992
58,35.0,35.0,35.0,40.0,45.0,41.13672637939453,38.60706329345703,43.75627136230469
58,35.0,35.0,40.0,45.0,45.0,47.18097686767578,44.800594329833984,49.47758483886719
58,35.0,40.0,45.0,45.0,50.0,47.27554702758789,44.650569915771484,49.80751037597656
58,40.0,45.0,45.0,50.0,55.0,49.969146728515625,47.53486251831055,54.10576629638672
58,45.0,45.0,50.0,55.0,65.0,55.184932708740234,52.807865142822266,59.24694061279297
58,45.0,50.0,55.0,65.0,75.0,65.55804443359375,62.861026763916016,69.11614227294922
58,50.0,55.0,65.0,75.0,90.0,76.8106918334961,74.28551483154297,79.81302642822266
58,55.0,65.0,75.0,90.0,100.0,92.27246856689453,88.55208587646484,95.26123046875
58,65.0,75.0,90.0,100.0,115.0,101.5054702758789,98.0357894897461,105.35137176513672
58,75.0,90.0,100.0,115.0,130.0,115.18701171875,111.65908813476562,119.36203002929688
58,90.0,100.0,115.0,130.0,140.0,129.74203491210938,125.84999084472656,134.04150390625
58,100.0,115.0,130.0,140.0,135.0,139.9141387939453,134.85302734375,143.74478149414062
58,115.0,130.0,140.0,135.0,130.0,135.77896118164062,130.8064727783203,139.5320281982422
58,130.0,140.0,135.0,130.0,125.0,130.74227905273438,125.48506164550781,133.78118896484375
58,140.0,135.0,130.0,125.0,115.0,124.96463775634766,120.26175689697266,128.4249267578125
58,135.0,130.0,125.0,115.0,100.0,114.53465270996094,110.1368179321289,117.85381317138672
58,130.0,125.0,115.0,100.0,85.0,98.83262634277344,95.55147552490234,101.99591827392578
58,125.0,115.0,100.0,85.0,75.0,82.86595153808594,80.65847778320312,85.32243347167969
58,115.0,100.0,85.0,75.0,60.0,72.67686462402344,70.78760528564453,74.56584167480469
58,100.0,85.0,75.0,60.0,50.0,57.443458557128906,55.784305572509766,59.111175537109375
58,85.0,75.0,60.0,50.0,45.0,46.780555725097656,45.51618576049805,48.62777328491211
58,75.0,60.0,50.0,45.0,40.0,41.941890716552734,40.70975112915039,44.27653884887695
58,60.0,50.0,45.0,40.0,30.0,37.80287551879883,36.49516677856445,39.874961853027344
59,15.0,20.0,25.0,25.0,30.0,27.6776180267334,26.613489151000977,28.760169982910156
59,20.0,25.0,25.0,30.0,35.0,32.072715759277344,30.854089736938477,33.107906341552734
59,25.0,25.0,30.0,35.0,35.0,37.95313262939453,36.70588684082031,38.89634323120117
59,25.0,30.0,35.0,35.0,40.0,38.49763870239258,37.19417953491211,39.627567291259766
59,30.0,35.0,35.0,40.0,45.0,42.165382385253906,39.828372955322266,44.114444732666016
59,35.0,35.0,40.0,45.0,50.0,47.18097686767578,44.800594329833984,49.47758483886719
59,35.0,40.0,45.0,50.0,55.0,52.096824645996094,49.462223052978516,54.74427795410156
59,40.0,45.0,50.0,55.0,55.0,56.105690002441406,53.48923873901367,59.601200103759766
59,45.0,50.0,55.0,55.0,55.0,55.739471435546875,53.28786849975586,59.390663146972656
59,50.0,55.0,55.0,55.0,50.0,55.01983642578125,52.63097381591797,58.71178436279297
59,55.0,55.0,55.0,50.0,50.0,49.673179626464844,47.098236083984375,52.61076736450195
59,55.0,55.0,50.0,50.0,50.0,48.64775085449219,46.620113372802734,51.4195556640625
59,55.0,50.0,50.0,50.0,50.0,48.89314270019531,46.86465835571289,52.06250762939453
59,50.0,50.0,50.0,50.0,50.0,49.322654724121094,47.04546356201172,53.40412902832031
59,50.0,50.0,50.0,50.0,45.0,49.322654724121094,47.04546356201172,53.40412902832031
59,50.0,50.0,50.0,45.0,40.0,44.44291305541992,42.251914978027344,48.4276123046875
60,20.0,20.0,25.0,25.0,30.0,27.573780059814453,26.53200340270996,28.656021118164062
60,20.0,25.0,25.0,30.0,30.0,32.072715759277344,30.854089736938477,33.107906341552734
60,25.0,25.0,30.0,30.0,35.0,33.030006408691406,31.817747116088867,33.97709274291992
60,25.0,30.0,30.0,35.0,35.0,37.51296615600586,36.027523040771484,38.669193267822266
60,30.0,30.0,35.0,35.0,40.0,37.954246520996094,36.4453010559082,39.379066467285156
60,30.0,35.0,35.0,40.0,45.0,42.165382385253906,39.828372955322266,44.114444732666016
60,35.0,35.0,40.0,45.0,50.0,47.18097686767578,44.800594329833984,49.47758483886719
60,35.0,40.0,45.0,50.0,55.0,52.096824645996094,49.462223052978516,54.74427795410156
60,40.0,45.0,50.0,55.0,60.0,56.105690002441406,53.48923873901367,59.601200103759766
60,45.0,50.0,55.0,60.0,65.0,60.651519775390625,58.07444763183594,64.25340270996094
60,50.0,55.0,60.0,65.0,70.0,66.04737854003906,63.513084411621094,69.04769134521484
60,55.0,60.0,65.0,70.0,75.0,71.25520324707031,67.80562591552734,74.50699615478516
60,60.0,65.0,70.0,75.0,80.0,76.17752075195312,71.67017364501953,79.22269439697266
60,65.0,70.0,75.0,80.0,85.0,80.23689270019531,75.9142074584961,84.31770324707031
60,70.0,75.0,80.0,85.0,90.0,84.25917053222656,80.95657348632812,89.67730712890625
60,75.0,80.0,85.0,90.0,95.0,89.32941436767578,86.01917266845703,93.82776641845703
60,80.0,85.0,90.0,95.0,95.0,94.07032775878906,91.23749542236328,98.29991149902344
60,85.0,90.0,95.0,95.0,90.0,94.34630584716797,91.09749603271484,97.70978546142578
60,90.0,95.0,95.0,90.0,85.0,88.60392761230469,85.96903991699219,92.27652740478516
60,95.0,95.0,90.0,85.0,80.0,82.99430847167969,80.76455688476562,86.05361938476562
60,95.0,90.0,85.0,80.0,75.0,77.82093811035156,75.7140884399414,80.49967956542969
60,90.0,85.0,80.0,75.0,70.0,72.63292694091797,70.71826934814453,75.01129913330078
60,85.0,80.0,75.0,70.0,65.0,67.39102935791016,65.49990844726562,70.68270874023438
60,80.0,75.0,70.0,65.0,60.0,62.3359260559082,60.367042541503906,66.80064392089844
60,75.0,70.0,65.0,60.0,55.0,57.34804916381836,55.46980667114258,61.63056945800781
60,70.0,65.0,60.0,55.0,50.0,52.54672622680664,50.681270599365234,56.717628479003906
60,65.0,60.0,55.0,50.0,45.0,48.111629486083984,45.88795471191406,51.28199005126953
60,60.0,55.0,50.0,45.0,40.0,43.3232536315918,41.46630096435547,45.64950942993164
60,55.0,50.0,45.0,40.0,40.0,38.095977783203125,36.66215133666992,41.010196685791016
60,50.0,45.0,40.0,40.0,35.0,37.97840881347656,36.50038146972656,41.9195442199707
60,45.0,40.0,40.0,35.0,30.0,34.38492202758789,32.27059555053711,38.38462448120117
61,25.0,35.0,45.0,55.0,65.0,58.94099426269531,57.39570236206055,60.46522521972656
61,35.0,45.0,55.0,65.0,75.0,67.71234130859375,65.31112670898438,70.2211685180664
61,45.0,55.0,65.0,75.0,80.0,77.09854888916016,74.5439682006836,79.98780059814453
61,55.0,65.0,75.0,80.0,85.0,82.51806640625,78.81598663330078,85.33819580078125
61,65.0,75.0,80.0,85.0,90.0,85.330810546875,81.45494079589844,89.78104400634766
61,75.0,80.0,85.0,90.0,95.0,89.32941436767578,86.01917266845703,93.82776641845703
61,80.0,85.0,90.0,95.0,100.0,94.07032775878906,91.23749542236328,98.29991149902344
61,85.0,90.0,95.0,100.0,100.0,99.23648834228516,95.89735412597656,102.64787292480469
61,90.0,95.0,100.0,100.0,90.0,99.13774108886719,96.04105377197266,103.028076171875
61,95.0,100.0,100.0,90.0,85.0,88.59925842285156,85.94332885742188,91.94992065429688
61,100.0,100.0,90.0,85.0,75.0,82.70771789550781,80.63082885742188,85.17758178710938
61,100.0,90.0,85.0,75.0,65.0,72.92205810546875,70.92745208740234,75.32221221923828
61,90.0,85.0,75.0,65.0,55.0,62.398380279541016,60.47026443481445,64.1352767944336
61,85.0,75.0,65.0,55.0,50.0,52.03464126586914,50.519649505615234,54.566917419433594
61,75.0,65.0,55.0,50.0,40.0,47.010765075683594,45.560821533203125,49.687095642089844
61,65.0,55.0,50.0,40.0,35.0,37.968135833740234,36.18598937988281,40.29638671875
61,55.0,50.0,40.0,35.0,25.0,32.49653625488281,31.479372024536133,35.16423797607422
62,25.0,30.0,30.0,35.0,40.0,37.51296615600586,36.027523040771484,38.669193267822266
62,30.0,30.0,35.0,40.0,45.0,42.882789611816406,41.23161697387695,44.33043670654297
62,30.0,35.0,40.0,45.0,50.0,48.01249694824219,46.045928955078125,49.81040573120117
62,35.0,40.0,45.0,50.0,50.0,52.096824645996094,49.462223052978516,54.74427795410156
62,40.0,45.0,50.0,50.0,60.0,51.25606155395508,48.708282470703125,54.69284439086914
62,45.0,50.0,50.0,60.0,60.0,59.410858154296875,56.93549346923828,63.8283576965332
62,50.0,50.0,60.0,60.0,65.0,61.43392562866211,59.21118927001953,64.28982543945312
62,50.0,60.0,60.0,65.0,65.0,65.74517059326172,62.90967559814453,68.89543151855469
62,60.0,60.0,65.0,65.0,65.0,65.89401245117188,61.967262268066406,68.91111755371094
62,60.0,65.0,65.0,65.0,65.0,65.65765380859375,61.292789459228516,68.21270751953125
62,65.0,65.0,65.0,65.0,70.0,64.20895385742188,60.65296936035156,67.96092224121094
62,65.0,65.0,65.0,70.0,70.0,69.06550598144531,65.49168395996094,72.93006134033203
62,65.0,65.0,70.0,70.0,70.0,70.12194061279297,65.866943359375,73.89519500732422
62,65.0,70.0,70.0,70.0,75.0,69.47329711914062,65.70389556884766,73.82831573486328
62,70.0,70.0,70.0,75.0,75.0,73.14181518554688,70.28521728515625,78.5257339477539
62,70.0,70.0,75.0,75.0,75.0,73.87725830078125,70.85895538330078,79.22834014892578
62,70.0,75.0,75.0,75.0,75.0,73.53924560546875,70.60401916503906,78.81319427490234
62,75.0,75.0,75.0,75.0,75.0,73.23880004882812,70.47972106933594,77.967041015625
62,75.0,75.0,75.0,75.0,75.0,73.23880004882812,70.47972106933594,77.967041015625
62,75.0,75.0,75.0,75.0,75.0,73.23880004882812,70.47972106933594,77.967041015625
62,75.0,75.0,75.0,75.0,75.0,73.23880004882812,70.47972106933594,77.967041015625
62,75.0,75.0,75.0,75.0,75.0,73.23880004882812,70.47972106933594,77.967041015625
62,75.0,75.0,75.0,75.0,70.0,73.23880004882812,70.47972106933594,77.967041015625
62,75.0,75.0,75.0,70.0,70.0,68.2944107055664,65.69341278076172,73.02661895751953
62,75.0,75.0,70.0,70.0,70.0,67.56746673583984,65.2536392211914,72.13639831542969
62,75.0,70.0,70.0,70.0,70.0,67.79194641113281,65.37220001220703,72.44194030761719
62,70.0,70.0,70.0,70.0,70.0,68.18882751464844,65.48536682128906,73.54204559326172
62,70.0,70.0,70.0,70.0,70.0,68.18882751464844,65.48536682128906,73.54204559326172
62,70.0,70.0,70.0,70.0,65.0,68.18882751464844,65.48536682128906,73.54204559326172
62,70.0,70.0,70.0,65.0,65.0,63.267642974853516,60.68551254272461,68.558349609375
62,70.0,70.0,65.0,65.0,55.0,62.573570251464844,60.385643005371094,67.34553527832031
62,70.0,65.0,65.0,55.0,55.0,53.09185028076172,50.81763458251953,57.94178771972656
62,65.0,65.0,55.0,55.0,45.0,52.665618896484375,50.636619567871094,56.20308303833008
62,65.0,55.0,55.0,45.0,45.0,43.751590728759766,41.20125198364258,46.32191848754883
62,55.0,55.0,45.0,45.0,45.0,42.84462356567383,41.272857666015625,45.18342971801758
62,55.0,45.0,45.0,45.0,40.0,43.299537658691406,41.6854248046875,46.56129455566406
62,45.0,45.0,45.0,40.0,35.0,39.348182678222656,37.328094482421875,43.61577224731445
62,45.0,45.0,40.0,35.0,35.0,33.456382751464844,31.91075897216797,37.47467041015625
62,45.0,40.0,35.0,35.0,35.0,33.23712158203125,31.688411712646484,37.169944763183594
62,40.0,35.0,35.0,35.0,30.0,35.246192932128906,32.7497673034668,38.489566802978516
62,35.0,35.0,35.0,30.0,30.0,31.41710662841797,28.881364822387695,33.880001068115234
62,35.0,35.0,30.0,30.0,30.0,30.015958786010742,27.884201049804688,32.83475875854492
62,35.0,30.0,30.0,30.0,25.0,31.225109100341797,29.098295211791992,33.21340560913086
63,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
63,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
63,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
63,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
63,20.0,20.0,20.0,20.0,25.0,21.36998748779297,20.399808883666992,22.50469207763672
63,20.0,20.0,20.0,25.0,25.0,26.261131286621094,25.18147850036621,27.44979476928711
63,20.0,20.0,25.0,25.0,30.0,27.573780059814453,26.53200340270996,28.656021118164062
63,20.0,25.0,25.0,30.0,30.0,32.072715759277344,30.854089736938477,33.107906341552734
63,25.0,25.0,30.0,30.0,35.0,33.030006408691406,31.817747116088867,33.97709274291992
63,25.0,30.0,30.0,35.0,35.0,37.51296615600586,36.027523040771484,38.669193267822266
63,30.0,30.0,35.0,35.0,35.0,37.954246520996094,36.4453010559082,39.379066467285156
