track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
87,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
87,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
87,90.0,90.0,90.0,90.0,80.0,89.70509338378906,89.70509338378906,89.70509338378906
87,90.0,90.0,90.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
87,90.0,90.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
87,90.0,80.0,80.0,80.0,60.0,79.8570785522461,79.8570785522461,79.8570785522461
87,80.0,80.0,80.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
87,80.0,80.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
87,80.0,60.0,60.0,60.0,45.0,60.16103744506836,60.16103744506836,60.16103744506836
87,60.0,60.0,60.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
88,20.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
88,25.0,25.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
88,25.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
88,30.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
88,30.0,35.0,35.0,35.0,45.0,35.54100036621094,35.54100036621094,35.54100036621094
88,35.0,35.0,35.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
88,35.0,35.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
88,35.0,45.0,45.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
88,45.0,45.0,45.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
88,45.0,45.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,45.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
88,55.0,55.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
88,55.0,55.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
88,55.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
88,65.0,65.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
88,65.0,70.0,70.0,70.0,65.0,70.00906372070312,70.00906372070312,70.00906372070312
88,70.0,70.0,70.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
88,70.0,70.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
88,70.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
88,65.0,65.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
88,65.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
88,60.0,60.0,60.0,60.0,50.0,60.16103744506836,60.16103744506836,60.16103744506836
88,60.0,60.0,60.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
88,60.0,60.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
88,60.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
88,50.0,50.0,50.0,50.0,40.0,50.31302261352539,50.31302261352539,50.31302261352539
88,50.0,50.0,50.0,40.0,30.0,40.46500778198242,40.46500778198242,40.46500778198242
88,50.0,50.0,40.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
88,50.0,40.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
89,20.0,25.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
89,25.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
89,30.0,30.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
89,30.0,35.0,40.0,45.0,55.0,45.389015197753906,45.389015197753906,45.389015197753906
89,35.0,40.0,45.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
89,40.0,45.0,55.0,55.0,70.0,55.237030029296875,55.237030029296875,55.237030029296875
89,45.0,55.0,55.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
89,55.0,55.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
89,55.0,70.0,70.0,70.0,100.0,70.00906372070312,70.00906372070312,70.00906372070312
89,70.0,70.0,70.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,70.0,70.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,70.0,100.0,100.0,100.0,115.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,100.0,100.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,100.0,115.0,115.0,115.0,110.0,114.32512664794922,114.32512664794922,114.32512664794922
89,115.0,115.0,115.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
89,115.0,115.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
89,115.0,110.0,110.0,110.0,105.0,109.401123046875,109.401123046875,109.401123046875
89,110.0,110.0,110.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
89,110.0,110.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
89,110.0,105.0,105.0,105.0,100.0,104.47711181640625,104.47711181640625,104.47711181640625
89,105.0,105.0,105.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,105.0,105.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,105.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,100.0,110.0,99.55310821533203,99.55310821533203,99.55310821533203
89,100.0,100.0,100.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
89,100.0,100.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
89,100.0,110.0,110.0,110.0,115.0,109.401123046875,109.401123046875,109.401123046875
89,110.0,110.0,110.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,110.0,110.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,110.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,115.0,115.0,115.0,115.0,120.0,114.32512664794922,114.32512664794922,114.32512664794922
89,115.0,115.0,115.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
89,115.0,115.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
89,115.0,120.0,120.0,120.0,115.0,119.24913787841797,119.24913787841797,119.24913787841797
89,120.0,120.0,120.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,120.0,120.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
89,120.0,115.0,115.0,115.0,95.0,114.32512664794922,114.32512664794922,114.32512664794922
89,115.0,115.0,115.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
89,115.0,115.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
89,115.0,95.0,95.0,95.0,45.0,94.62909698486328,94.62909698486328,94.62909698486328
89,95.0,95.0,95.0,45.0,35.0,45.389015197753906,45.389015197753906,45.389015197753906
89,95.0,95.0,45.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
89,95.0,45.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
89,45.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
89,35.0,35.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
89,35.0,35.0,35.0,40.0,50.0,40.46500778198242,40.46500778198242,40.46500778198242
89,35.0,35.0,40.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
89,35.0,40.0,50.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
89,40.0,50.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
89,50.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
89,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
89,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
89,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
89,55.0,55.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
89,55.0,55.0,55.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
89,55.0,55.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
89,55.0,50.0,50.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
89,50.0,50.0,50.0,45.0,60.0,45.389015197753906,45.389015197753906,45.389015197753906
89,50.0,50.0,45.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
89,50.0,45.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
89,45.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
89,60.0,60.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
89,60.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
89,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
89,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
89,65.0,65.0,65.0,65.0,75.0,65.08505249023438,65.08505249023438,65.08505249023438
89,65.0,65.0,65.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
89,65.0,65.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
89,65.0,75.0,75.0,75.0,90.0,74.93306732177734,74.93306732177734,74.93306732177734
89,75.0,75.0,75.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
89,75.0,75.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
89,75.0,90.0,90.0,90.0,85.0,89.70509338378906,89.70509338378906,89.70509338378906
89,90.0,90.0,90.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
89,90.0,90.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
89,90.0,85.0,85.0,85.0,75.0,84.78108215332031,84.78108215332031,84.78108215332031
89,85.0,85.0,85.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
89,85.0,85.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
89,85.0,75.0,75.0,75.0,65.0,74.93306732177734,74.93306732177734,74.93306732177734
89,75.0,75.0,75.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
89,75.0,75.0,65.0,65.0,45.0,65.08505249023438,65.08505249023438,65.08505249023438
89,75.0,65.0,65.0,45.0,35.0,45.389015197753906,45.389015197753906,45.389015197753906
89,65.0,65.0,45.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
89,65.0,45.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
89,45.0,35.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
89,35.0,30.0,25.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
89,30.0,25.0,25.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
90,20.0,20.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
90,20.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
90,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
90,25.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,25.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
90,30.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,30.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,30.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
90,35.0,35.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
90,35.0,40.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,40.0,40.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
90,40.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,35.0,35.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,35.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
90,30.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,30.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,30.0,35.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
90,35.0,35.0,30.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
90,35.0,30.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
90,30.0,30.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
90,30.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
90,25.0,25.0,25.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
90,25.0,25.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,25.0,30.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
90,30.0,35.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
90,35.0,35.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
90,35.0,40.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
90,40.0,40.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
90,40.0,40.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,40.0,40.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
90,40.0,35.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
90,35.0,35.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
90,35.0,35.0,30.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
90,35.0,30.0,25.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
91,20.0,20.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
91,20.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
91,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
91,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
91,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
91,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
91,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
91,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
91,25.0,25.0,25.0,30.0,40.0,30.616994857788086,30.616994857788086,30.616994857788086
91,25.0,25.0,30.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
91,25.0,30.0,40.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
91,30.0,40.0,45.0,45.0,60.0,45.389015197753906,45.389015197753906,45.389015197753906
91,40.0,45.0,45.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,45.0,45.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,45.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
91,60.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
91,60.0,60.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
91,60.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
91,55.0,55.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
91,55.0,55.0,55.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
91,55.0,55.0,50.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
91,55.0,50.0,45.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
91,50.0,45.0,40.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
91,45.0,40.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
91,40.0,35.0,40.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
91,35.0,40.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
91,40.0,45.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
91,45.0,45.0,45.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
91,45.0,45.0,45.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
91,45.0,45.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
91,45.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
91,50.0,55.0,55.0,55.0,45.0,55.237030029296875,55.237030029296875,55.237030029296875
91,55.0,55.0,55.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
91,55.0,55.0,45.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
91,55.0,45.0,45.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
91,45.0,45.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
91,45.0,40.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
91,40.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
91,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
91,35.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
91,35.0,35.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
91,35.0,35.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
91,35.0,35.0,40.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
91,35.0,40.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
91,40.0,45.0,45.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
91,45.0,45.0,45.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
91,45.0,45.0,40.0,45.0,35.0,45.389015197753906,45.389015197753906,45.389015197753906
91,45.0,40.0,45.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
91,40.0,45.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
91,45.0,35.0,30.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
91,35.0,30.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
92,25.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
92,25.0,25.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
92,25.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
92,30.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
92,30.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
92,35.0,35.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
92,35.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
92,35.0,35.0,30.0,30.0,20.0,30.616994857788086,30.616994857788086,30.616994857788086
92,35.0,30.0,30.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
93,20.0,25.0,25.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
93,25.0,25.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
93,25.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
93,30.0,35.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
93,35.0,35.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
93,35.0,35.0,40.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
93,35.0,40.0,45.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
93,40.0,45.0,50.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
93,45.0,50.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
93,50.0,55.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
93,55.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
93,60.0,60.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
93,60.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
93,60.0,60.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
93,60.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
93,65.0,65.0,65.0,65.0,75.0,65.08505249023438,65.08505249023438,65.08505249023438
93,65.0,65.0,65.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
93,65.0,65.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
93,65.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
93,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
